Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
154.54321,GemonaStreet,Tick,335,407,-72,85,124200,124200,-7001,-1555799,58801,OK
154.79302,GemonaStreet,Tick,335,407,-72,85,124200,124200,-7001,-1555799,58801,OK
154.953108,GemonaStreet,Tick,335,407,-72,80,124200,124200,-7001,-935799,57801,OK
155.253131,GemonaStreet,Tick,335,407,-72,80,124200,124200,-7001,-935799,57801,OK
155.521447,GemonaStreet,Tick,335,407,-72,80,124100,123900,-7001,-935799,41001,OK
155.800713,GemonaStreet,Tick,335,407,-72,80,124100,123900,-7001,-935799,41001,OK
156.028926,GemonaStreet,Tick,335,407,-72,80,124100,123900,-7001,-935799,41001,OK
156.232622,GemonaStreet,Tick,335,407,-72,80,124400,123900,-7001,-935799,41001,OK
156.537294,GemonaStreet,Tick,335,407,-72,80,124400,123900,-7001,-935799,41001,OK
156.796177,GemonaStreet,Tick,335,407,-72,80,124400,123900,-7001,-935799,41001,OK
157.010217,GemonaStreet,Tick,342,407,-65,80,123600,123900,-7088,-1801612,69888,OK
157.225361,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
157.505664,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
157.737466,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
157.982295,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
158.287378,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
158.471153,GemonaStreet,Tick,342,407,-65,73,123600,123900,-7088,-935712,68488,OK
158.756154,GemonaStreet,Tick,342,407,-65,73,123600,124000,-7088,-935712,69288,OK
159.02068,GemonaStreet,Tick,342,407,-65,73,123600,124000,-7088,-935712,69288,OK
159.216265,GemonaStreet,Tick,344,407,-63,73,123500,124000,-7113,-1182687,69913,OK
159.465394,GemonaStreet,Tick,344,407,-63,71,123500,124000,-7113,-934887,69713,OK
159.728087,GemonaStreet,Tick,344,407,-63,71,123500,124000,-7113,-934887,69713,OK
159.981111,GemonaStreet,Tick,344,414,-70,71,124600,124400,-7200,-68200,42200,OK
160.200571,GemonaStreet,Tick,344,414,-70,71,124600,124400,-7200,-68200,42200,OK
160.514385,GemonaStreet,Tick,344,414,-70,71,124600,124400,-7200,-68200,42200,OK
160.754592,GemonaStreet,Tick,344,414,-70,71,124600,124500,-7200,-68200,49300,OK
160.96809,GemonaStreet,Tick,344,414,-70,71,124600,124500,-7200,-68200,49300,OK
161.282129,GemonaStreet,Tick,344,414,-70,71,124600,124500,-7200,-68200,49300,OK
161.503235,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
161.773112,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
161.983911,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
162.286925,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
162.52767,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
162.733987,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
162.95568,GemonaStreet,Tick,344,421,-77,71,124600,124500,-7287,803387,48687,OK
163.265617,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
163.550176,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
163.739267,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
163.960029,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
164.237149,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
164.533627,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
164.735365,GemonaStreet,Tick,358,421,-63,71,123800,124500,-7461,-935239,73361,OK
165.000285,GemonaStreet,Tick,371,421,-50,71,124200,124500,-7623,-2550377,74123,OK
165.264184,GemonaStreet,Tick,371,431,-60,58,124600,124500,-7747,314247,59247,OK
165.547571,GemonaStreet,Tick,371,435,-64,58,124700,124500,-7797,812697,52897,OK
165.763042,GemonaStreet,Tick,371,435,-64,58,124700,124500,-7797,812697,52897,OK
166.018261,GemonaStreet,Tick,371,435,-64,58,124700,124500,-7797,812697,52897,OK
166.295769,GemonaStreet,Tick,371,435,-64,58,124700,124400,-7797,812697,53497,OK
166.517215,GemonaStreet,Tick,371,435,-64,58,124700,124500,-7797,812697,52897,OK
166.725758,GemonaStreet,Tick,371,435,-64,58,124700,124500,-7797,812697,52897,OK
166.972589,GemonaStreet,Tick,378,435,-57,58,124400,124500,-7884,-58016,72184,OK
167.234384,GemonaStreet,Tick,378,435,-57,58,124400,124500,-7884,-58016,72184,OK
167.467063,GemonaStreet,Tick,378,435,-57,58,124400,124500,-7884,-58016,72184,OK
167.727683,GemonaStreet,Tick,399,435,-36,58,123800,124500,-8145,-2668055,78145,OK
167.973268,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
168.290916,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
168.514516,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
168.756992,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
168.95126,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
169.238182,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
169.544245,GemonaStreet,Tick,399,435,-36,44,123800,124500,-8145,-929255,73945,OK
169.793389,GemonaStreet,Tick,399,435,-36,44,123400,124500,-8145,-929255,73945,OK
169.983234,GemonaStreet,Tick,399,435,-36,44,123400,124500,-8145,-929255,73945,OK
170.233906,GemonaStreet,Tick,399,435,-36,44,123400,124500,-8145,-929255,73945,OK
170.557423,GemonaStreet,Tick,399,435,-36,44,123400,124500,-8145,-929255,73945,OK
170.755663,GemonaStreet,Tick,399,435,-36,44,123400,124200,-8145,-929255,71545,OK
171.023412,GemonaStreet,Tick,399,435,-36,44,123400,124200,-8145,-929255,71545,OK
171.274004,GemonaStreet,Tick,399,435,-36,44,123400,124200,-8145,-929255,71545,OK
171.515195,GemonaStreet,Tick,399,435,-36,44,123400,124200,-8145,-929255,71545,OK
171.794335,GemonaStreet,Tick,399,435,-36,44,123800,124200,-8145,-929255,71545,OK
172.030015,GemonaStreet,Tick,399,435,-36,44,123800,124200,-8145,-929255,71545,OK
172.240092,GemonaStreet,Tick,399,435,-36,44,123800,124200,-8145,-929255,71545,OK
172.500037,GemonaStreet,Tick,399,435,-36,44,123800,124200,-8145,-929255,71545,OK
172.779041,GemonaStreet,Tick,399,449,-50,44,124700,124200,-8319,809719,54519,OK
172.963601,GemonaStreet,Tick,399,449,-50,44,124700,124200,-8319,809719,54519,OK
173.212446,GemonaStreet,Tick,399,449,-50,44,124700,124300,-8319,809719,53919,OK
173.454511,GemonaStreet,Tick,399,449,-50,44,124700,124300,-8319,809719,53919,OK
173.796172,GemonaStreet,Tick,399,456,-57,44,124700,124300,-8406,1680606,53306,OK
173.989122,GemonaStreet,Tick,399,456,-57,49,124700,124300,-8406,1059606,53806,OK
174.233299,GemonaStreet,Tick,399,456,-57,49,124700,124300,-8406,1059606,53806,OK
174.455423,GemonaStreet,Tick,399,456,-57,49,124700,124300,-8406,1059606,53806,OK
174.76037,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
175.04483,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
175.253007,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
175.548731,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
175.712748,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
175.97706,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
176.299609,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
176.519795,GemonaStreet,Tick,413,456,-43,49,123900,124300,-8580,-678320,76080,OK
176.809187,GemonaStreet,Tick,427,456,-29,49,123900,124300,-8754,-2414846,76954,OK
176.991177,GemonaStreet,Tick,427,456,-29,37,123900,124300,-8754,-922046,78154,OK
177.269853,GemonaStreet,Tick,427,470,-43,37,124700,124300,-8928,820428,66028,OK
177.471709,GemonaStreet,Tick,427,470,-43,37,124700,124300,-8928,820428,66028,OK
177.708556,GemonaStreet,Tick,427,470,-43,37,124700,124300,-8928,820428,66028,OK
178.03942,GemonaStreet,Tick,427,484,-57,37,124800,124300,-9102,2566402,69002,OK
178.293114,GemonaStreet,Tick,427,491,-64,49,124800,124300,-9189,1942989,65689,OK
178.493116,GemonaStreet,Tick,427,491,-64,56,124800,124300,-9189,1070089,62889,OK
178.740939,GemonaStreet,Tick,427,491,-64,56,124800,124600,-9189,1070089,60489,OK
179.028613,GemonaStreet,Tick,427,491,-64,56,124800,124600,-9189,1070089,60489,OK
179.251897,GemonaStreet,Tick,427,491,-64,56,124900,124600,-9189,1070089,60489,OK
179.464308,GemonaStreet,Tick,427,491,-64,56,124900,124600,-9189,1070089,60489,OK
179.755783,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
179.995666,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
180.22582,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
180.511002,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
180.765329,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
180.966418,GemonaStreet,Tick,427,491,-64,56,124900,124500,-9189,1070089,61289,OK
181.275089,GemonaStreet,Tick,427,521,-94,86,124800,124500,-8440,1084340,69540,OK
181.469449,GemonaStreet,Tick,427,521,-94,86,124800,124500,-8440,1084340,69540,OK
181.719248,GemonaStreet,Tick,427,521,-94,86,124800,124400,-8440,1084340,70340,OK
182.005121,GemonaStreet,Tick,427,521,-94,86,124800,124400,-8440,1084340,70340,OK
182.274656,GemonaStreet,Tick,427,521,-94,86,124800,124400,-8440,1084340,70340,OK
182.456297,GemonaStreet,Tick,427,521,-94,86,124600,124400,-8440,1084340,70340,OK
182.712856,GemonaStreet,Tick,434,521,-87,86,124400,124000,-8527,212927,71527,OK
