Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
531.773763,Trader01,Tick,2702,2776,-74,77,121900,121900,-64312,-353788,11912,OK
531.773763,Trader04,Tick,649,724,-75,69,121900,121900,-10446,781746,50346,OK
532.021079,TraderInt,Tick,963,962,1,-9,121900,122600,45797,1572103,591103,OK
532.021079,Trader01,Tick,2702,2776,-74,77,121900,122600,-64312,-353788,28812,OK
532.021079,Trader04,Tick,649,724,-75,69,121900,122600,-10446,781746,61146,OK
532.219926,TraderInt,Tick,968,962,6,-14,122000,122600,45919,1575481,593481,OK
532.219926,Trader01,Tick,2702,2789,-87,77,122000,122600,-64471,1232071,23471,OK
532.219926,Trader04,Tick,649,728,-79,69,122000,122600,-10494,1269594,59394,OK
532.487738,TraderInt,Tick,998,962,36,-44,122200,122600,46652,1586748,598748,OK
532.487738,Trader01,Tick,2702,2789,-87,81,122200,122600,-64471,741271,23071,OK
532.487738,Trader04,Tick,649,730,-81,71,122200,122600,-10518,1268618,58818,OK
532.71149,TraderInt,Tick,1004,962,42,-50,122200,122600,46799,1589001,599801,OK
532.71149,Trader01,Tick,2702,2789,-87,81,122200,122600,-64471,741271,23071,OK
532.71149,Trader04,Tick,649,730,-81,73,122200,122600,-10518,1023018,58418,OK
533.048507,TraderInt,Tick,1034,962,72,-80,122300,122600,47533,1600267,605067,OK
533.048507,Trader01,Tick,2702,2789,-87,81,122300,122600,-64471,741271,23071,OK
533.048507,Trader04,Tick,649,730,-81,73,122300,122600,-10518,1023018,58418,OK
533.295506,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
533.295506,Trader01,Tick,2712,2789,-77,81,122100,122600,-64593,-479607,26193,OK
533.295506,Trader04,Tick,653,730,-77,73,122100,122600,-10566,534466,59466,OK
533.532281,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
533.532281,Trader01,Tick,2712,2789,-77,81,122100,122600,-64593,-479607,26193,OK
533.532281,Trader04,Tick,653,730,-77,73,122100,122600,-10566,534466,59466,OK
533.749572,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
533.749572,Trader01,Tick,2712,2789,-77,81,122100,122600,-64593,-479607,26193,OK
533.749572,Trader04,Tick,653,730,-77,73,122100,122600,-10566,534466,59466,OK
534.029661,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
534.029661,Trader01,Tick,2722,2789,-67,81,122200,122600,-64715,-1701485,28315,OK
534.029661,Trader04,Tick,655,730,-75,73,122200,122600,-10590,290090,59890,OK
534.232197,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
534.232197,Trader01,Tick,2722,2789,-67,77,122200,122600,-64715,-1211085,28315,OK
534.232197,Trader04,Tick,655,730,-75,73,122200,122600,-10590,290090,59890,OK
534.54215,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
534.54215,Trader01,Tick,2722,2789,-67,77,122200,122600,-64715,-1211085,28315,OK
534.54215,Trader04,Tick,655,730,-75,73,122200,122600,-10590,290090,59890,OK
534.720222,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
534.720222,Trader01,Tick,2722,2789,-67,77,122200,122600,-64715,-1211085,28315,OK
534.720222,Trader04,Tick,655,730,-75,73,122200,122600,-10590,290090,59890,OK
535.024895,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
535.024895,Trader01,Tick,2742,2789,-47,77,122200,122600,-64959,-3654841,32559,OK
535.024895,Trader04,Tick,657,730,-73,73,122200,122600,-10614,45714,60314,OK
535.280136,TraderInt,Tick,1034,962,72,-80,122200,122600,47533,1600267,605067,OK
535.280136,Trader01,Tick,2742,2789,-47,57,122200,122600,-64959,-1204841,30559,OK
535.280136,Trader04,Tick,657,730,-73,73,122200,122600,-10614,45714,60314,OK
535.549708,TraderInt,Tick,1034,962,72,-80,122000,122600,47533,1600267,605067,OK
535.549708,Trader01,Tick,2742,2789,-47,57,122000,122600,-64959,-1204841,30559,OK
535.549708,Trader04,Tick,657,730,-73,73,122000,122600,-10614,45714,60314,OK
535.705683,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
535.705683,Trader01,Tick,2742,2789,-47,57,122100,122600,-64959,-1204841,30559,OK
535.705683,Trader04,Tick,657,730,-73,73,122100,122600,-10614,45714,60314,OK
535.975249,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
535.975249,Trader01,Tick,2742,2789,-47,57,122100,122600,-64959,-1204841,30559,OK
535.975249,Trader04,Tick,657,730,-73,73,122100,122600,-10614,45714,60314,OK
536.271248,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
536.271248,Trader01,Tick,2742,2789,-47,57,122100,122600,-64959,-1204841,30559,OK
536.271248,Trader04,Tick,657,730,-73,73,122100,122600,-10614,45714,60314,OK
536.468687,TraderInt,Tick,1034,962,72,-80,122100,122600,47533,1600267,605067,OK
536.468687,Trader01,Tick,2742,2789,-47,57,122100,122600,-64959,-1204841,30559,OK
536.468687,Trader04,Tick,657,730,-73,73,122100,122600,-10614,45714,60314,OK
536.758113,TraderInt,Tick,1034,962,72,-80,122500,122600,47533,1600267,612267,OK
536.758113,Trader01,Tick,2742,2809,-67,57,122500,122600,-65203,1243403,24103,OK
536.758113,Trader04,Tick,657,734,-77,73,122500,122600,-10662,534962,52262,OK
536.979878,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
536.979878,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
536.979878,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
537.22721,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
537.22721,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
537.22721,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
537.489722,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
537.489722,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
537.489722,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
537.74088,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
537.74088,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
537.74088,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
537.996111,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
537.996111,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
537.996111,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
538.245593,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
538.245593,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
538.245593,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
538.456757,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
538.456757,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
538.456757,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
538.733796,TraderInt,Tick,1034,962,72,-80,122500,122800,47533,1600267,603467,OK
538.733796,Trader01,Tick,2742,2809,-67,61,122500,122800,-65203,752203,28803,OK
538.733796,Trader04,Tick,657,734,-77,73,122500,122800,-10662,534962,59162,OK
539.035157,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
539.035157,Trader01,Tick,2742,2829,-87,61,122900,122800,-65449,3206449,4949,OK
539.035157,Trader04,Tick,657,740,-83,73,122900,122800,-10737,1271237,34937,OK
539.274674,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
539.274674,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
539.274674,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
539.5588,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
539.5588,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
539.5588,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
539.726952,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
539.726952,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
539.726952,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
539.983255,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
539.983255,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
539.983255,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
540.220561,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
540.220561,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
540.220561,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
540.517432,TraderInt,Tick,1034,962,72,-80,122900,122800,47533,1600267,625067,OK
540.517432,Trader01,Tick,2742,2829,-87,81,122900,122800,-65449,750449,4949,OK
540.517432,Trader04,Tick,657,740,-83,75,122900,122800,-10737,1025637,34937,OK
540.795084,TraderInt,Tick,1034,974,60,-80,122500,122800,47827,3069973,601973,OK
540.795084,Trader01,Tick,2752,2829,-77,81,122500,122800,-65571,-474429,32171,OK
540.795084,Trader04,Tick,659,740,-81,75,122500,122800,-10761,780661,60061,OK
541.006046,TraderInt,Tick,1034,974,60,-68,122500,122800,47827,1599973,605573,OK
541.006046,Trader01,Tick,2752,2829,-77,81,122500,122800,-65571,-474429,32171,OK
541.006046,Trader04,Tick,659,740,-81,75,122500,122800,-10761,780661,60061,OK
541.259325,TraderInt,Tick,1034,974,60,-68,122400,122800,47827,1599973,605573,OK
541.259325,Trader01,Tick,2752,2829,-77,81,122400,122800,-65571,-474429,32171,OK
541.259325,Trader04,Tick,660,740,-80,75,122400,122800,-10773,658273,60273,OK
541.544515,TraderInt,Tick,1034,974,60,-68,122400,122800,47827,1599973,605573,OK
541.544515,Trader01,Tick,2752,2829,-77,81,122400,122800,-65571,-474429,32171,OK
541.544515,Trader04,Tick,660,740,-80,75,122400,122800,-10773,658273,60273,OK
541.799308,TraderInt,Tick,1034,974,60,-68,122400,122800,47827,1599973,605573,OK
541.799308,Trader01,Tick,2752,2829,-77,81,122400,122800,-65571,-474429,32171,OK
541.799308,Trader04,Tick,660,740,-80,75,122400,122800,-10773,658273,60273,OK
542.04329,TraderInt,Tick,1034,974,60,-68,122400,122800,47827,1599973,605573,OK
542.04329,Trader01,Tick,2752,2829,-77,81,122400,122800,-65571,-474429,32171,OK
542.04329,Trader04,Tick,660,740,-80,75,122400,122800,-10773,658273,60273,OK
542.261566,TraderInt,Tick,1034,974,60,-68,122400,122300,47827,1599973,627573,OK
542.261566,Trader01,Tick,2752,2829,-77,81,122400,122300,-65571,-474429,7071,OK
542.261566,Trader04,Tick,660,740,-80,75,122400,122300,-10773,658273,38773,OK
542.45979,TraderInt,Tick,1034,974,60,-68,122400,122100,47827,1599973,635173,OK
542.45979,Trader01,Tick,2752,2829,-77,81,122400,122100,-65571,-474429,-1429,OK
542.45979,Trader04,Tick,660,740,-80,75,122400,122100,-10773,658273,31773,OK
542.774814,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
542.774814,Trader01,Tick,2762,2829,-67,81,122400,122100,-65693,-1698307,-2307,OK
542.774814,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
542.973771,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
542.973771,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
542.973771,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
543.2229,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
543.2229,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
543.2229,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
543.49722,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
543.49722,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
543.49722,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
543.782066,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
543.782066,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
543.782066,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
543.952513,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
543.952513,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
543.952513,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
544.224472,TraderInt,Tick,1034,985,49,-57,122400,122100,48096,1601904,634904,OK
544.224472,Trader01,Tick,2762,2829,-67,77,122400,122100,-65693,-1210707,-3107,OK
544.224472,Trader04,Tick,661,740,-79,75,122400,122100,-10785,535885,31685,OK
544.492191,TraderInt,Tick,1034,985,49,-57,122600,122100,48096,1601904,634904,OK
544.492191,Trader01,Tick,2762,2849,-87,77,122600,122100,-65939,1241539,3139,OK
544.492191,Trader04,Tick,661,740,-79,75,122600,122100,-10785,535885,31685,OK
544.719548,TraderInt,Tick,1034,985,49,-57,121800,122100,48096,1601904,615304,OK
544.719548,Trader01,Tick,2782,2849,-67,81,121800,122100,-66183,-1689617,33183,OK
544.719548,Trader04,Tick,667,740,-73,75,121800,122100,-10857,-197043,61757,OK
544.964876,TraderInt,Tick,1034,985,49,-57,121800,122100,48096,1601904,615304,OK
544.964876,Trader01,Tick,2782,2849,-67,77,121800,122100,-66183,-1201617,32783,OK
544.964876,Trader04,Tick,667,740,-73,75,121800,122100,-10857,-197043,61757,OK
545.207054,TraderInt,Tick,1034,985,49,-57,121800,122200,48096,1601904,614504,OK
545.207054,Trader01,Tick,2782,2849,-67,77,121800,122200,-66183,-1201617,33783,OK
545.207054,Trader04,Tick,667,740,-73,75,121800,122200,-10857,-197043,61957,OK
545.542275,TraderInt,Tick,1034,985,49,-57,121800,122400,48096,1601904,612904,OK
545.542275,Trader01,Tick,2782,2849,-67,77,121800,122400,-66183,-1201617,35783,OK
545.542275,Trader04,Tick,667,740,-73,75,121800,122400,-10857,-197043,62357,OK
545.710496,TraderInt,Tick,1046,985,61,-69,122200,122400,48389,1605211,613811,OK
545.710496,Trader01,Tick,2782,2859,-77,77,122200,122400,-66305,20505,35905,OK
545.710496,Trader04,Tick,667,742,-75,75,122200,122400,-10881,47381,62381,OK
545.983975,TraderInt,Tick,1048,985,63,-71,122100,122400,48438,1605762,613962,OK
545.983975,Trader01,Tick,2782,2859,-77,77,122100,122400,-66305,20505,35905,OK
545.983975,Trader04,Tick,667,744,-77,75,122100,122400,-10905,291605,62205,OK
546.2543,TraderInt,Tick,1050,985,65,-71,122200,122400,48487,1361313,613913,OK
546.2543,Trader01,Tick,2782,2859,-77,77,122200,122400,-66305,20505,35905,OK
546.2543,Trader04,Tick,667,746,-79,75,122200,122400,-10929,536029,62229,OK
546.482597,TraderInt,Tick,1050,985,65,-71,122200,122400,48487,1361313,613913,OK
546.482597,Trader01,Tick,2782,2859,-77,77,122200,122400,-66305,20505,35905,OK
546.482597,Trader04,Tick,667,746,-79,75,122200,122400,-10929,536029,62229,OK
546.750057,TraderInt,Tick,1050,985,65,-71,122200,122800,48487,1361313,611513,OK
546.750057,Trader01,Tick,2782,2859,-77,77,122200,122800,-66305,20505,35905,OK
546.750057,Trader04,Tick,667,746,-79,75,122200,122800,-10929,536029,60629,OK
547.037876,TraderInt,Tick,1050,985,65,-71,122200,122800,48487,1361313,611513,OK
547.037876,Trader01,Tick,2782,2859,-77,77,122200,122800,-66305,20505,35905,OK
547.037876,Trader04,Tick,667,746,-79,75,122200,122800,-10929,536029,60629,OK
547.270873,TraderInt,Tick,1050,985,65,-71,122500,122800,48487,1361313,611513,OK
547.270873,Trader01,Tick,2782,2869,-87,77,122500,122800,-66427,1244627,34027,OK
547.270873,Trader04,Tick,667,748,-81,75,122500,122800,-10953,780853,60253,OK
547.536427,TraderInt,Tick,1050,985,65,-71,122500,122800,48487,1361313,611513,OK
547.536427,Trader01,Tick,2782,2869,-87,81,122500,122800,-66427,753827,34427,OK
547.536427,Trader04,Tick,667,748,-81,75,122500,122800,-10953,780853,60253,OK
547.724,TraderInt,Tick,1050,985,65,-71,122500,122800,48487,1361313,611513,OK
547.724,Trader01,Tick,2782,2869,-87,81,122500,122800,-66427,753827,34427,OK
547.724,Trader04,Tick,667,748,-81,75,122500,122800,-10953,780853,60253,OK
548.025826,TraderInt,Tick,1050,985,65,-71,122500,122600,48487,1361313,619213,OK
548.025826,Trader01,Tick,2782,2869,-87,81,122500,122600,-66427,753827,26927,OK
548.025826,Trader04,Tick,667,748,-81,75,122500,122600,-10953,780853,53353,OK
548.295634,TraderInt,Tick,1050,985,65,-71,122500,122600,48487,1361313,619213,OK
548.295634,Trader01,Tick,2782,2869,-87,81,122500,122600,-66427,753827,26927,OK
548.295634,Trader04,Tick,667,748,-81,75,122500,122600,-10953,780853,53353,OK
548.532487,TraderInt,Tick,1050,985,65,-71,122500,122600,48487,1361313,619213,OK
548.532487,Trader01,Tick,2812,2869,-57,81,122500,122600,-66793,-2913807,34293,OK
548.532487,Trader04,Tick,673,748,-75,75,122500,122600,-11025,47125,54625,OK
548.774776,TraderInt,Tick,1061,985,76,-82,122500,122600,48757,1363243,620043,OK
548.774776,Trader01,Tick,2812,2869,-57,67,122500,122600,-66793,-1196007,35693,OK
548.774776,Trader04,Tick,673,748,-75,75,122500,122600,-11025,47125,54625,OK
549.029121,TraderInt,Tick,1061,985,76,-82,122500,122500,48757,1363243,628243,OK
549.029121,Trader01,Tick,2812,2869,-57,67,122500,122500,-66793,-1196007,28993,OK
549.029121,Trader04,Tick,673,748,-75,75,122500,122500,-11025,47125,47125,OK
549.270898,TraderInt,Tick,1061,985,76,-82,122500,122500,48757,1363243,628243,OK
549.270898,Trader01,Tick,2812,2869,-57,67,122500,122500,-66793,-1196007,28993,OK
549.270898,Trader04,Tick,673,748,-75,75,122500,122500,-11025,47125,47125,OK
549.486451,TraderInt,Tick,1061,985,76,-82,122500,122500,48757,1363243,628243,OK
549.486451,Trader01,Tick,2812,2869,-57,67,122500,122500,-66793,-1196007,28993,OK
549.486451,Trader04,Tick,673,748,-75,75,122500,122500,-11025,47125,47125,OK
549.772917,TraderInt,Tick,1061,985,76,-82,122400,122500,48757,1363243,620643,OK
549.772917,Trader01,Tick,2822,2869,-47,67,122400,122500,-66915,-2419885,34815,OK
549.772917,Trader04,Tick,675,748,-73,75,122400,122500,-11049,-197651,54649,OK
550.025705,TraderInt,Tick,1061,985,76,-82,122400,122300,48757,1363243,637043,OK
550.025705,Trader01,Tick,2822,2869,-47,67,122400,122300,-66915,-2419885,21415,OK
550.025705,Trader04,Tick,675,748,-73,75,122400,122300,-11049,-197651,39649,OK
550.285888,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
550.285888,Trader01,Tick,2822,2869,-47,57,122400,122400,-66915,-1195885,28115,OK
550.285888,Trader04,Tick,675,748,-73,75,122400,122400,-11049,-197651,47149,OK
550.543905,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
550.543905,Trader01,Tick,2822,2899,-77,57,122900,122400,-67284,2483484,20084,OK
550.543905,Trader04,Tick,675,750,-75,75,122900,122400,-11073,47173,32173,OK
550.707611,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
550.707611,Trader01,Tick,2822,2899,-77,71,122900,122400,-67284,764284,14484,OK
550.707611,Trader04,Tick,675,750,-75,75,122900,122400,-11073,47173,32173,OK
550.979516,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
550.979516,Trader01,Tick,2822,2899,-77,71,122400,122400,-67284,764284,29884,OK
550.979516,Trader04,Tick,677,750,-73,75,122400,122400,-11097,-197603,47197,OK
551.218807,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
551.218807,Trader01,Tick,2822,2899,-77,71,122400,122400,-67284,764284,29884,OK
551.218807,Trader04,Tick,677,750,-73,75,122400,122400,-11097,-197603,47197,OK
551.467486,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
551.467486,Trader01,Tick,2822,2899,-77,71,122400,122400,-67284,764284,29884,OK
551.467486,Trader04,Tick,677,750,-73,75,122400,122400,-11097,-197603,47197,OK
551.761581,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
551.761581,Trader01,Tick,2822,2899,-77,71,122400,122400,-67284,764284,29884,OK
551.761581,Trader04,Tick,677,750,-73,75,122400,122400,-11097,-197603,47197,OK
551.963646,TraderInt,Tick,1061,985,76,-82,122400,122400,48757,1363243,628843,OK
551.963646,Trader01,Tick,2822,2899,-77,71,122400,122400,-67284,764284,29884,OK
551.963646,Trader04,Tick,677,750,-73,75,122400,122400,-11097,-197603,47197,OK
552.211931,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
552.211931,Trader01,Tick,2822,2909,-87,71,122900,122400,-67407,1992407,16607,OK
552.211931,Trader04,Tick,677,754,-77,75,122900,122400,-11146,293046,32846,OK
552.548558,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
552.548558,Trader01,Tick,2822,2909,-87,81,122900,122400,-67407,763407,11607,OK
552.548558,Trader04,Tick,677,754,-77,75,122900,122400,-11146,293046,32846,OK
552.770316,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
552.770316,Trader01,Tick,2822,2909,-87,81,122900,122400,-67407,763407,11607,OK
552.770316,Trader04,Tick,677,754,-77,75,122900,122400,-11146,293046,32846,OK
552.979898,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
552.979898,Trader01,Tick,2822,2909,-87,81,122900,122400,-67407,763407,11607,OK
552.979898,Trader04,Tick,677,754,-77,75,122900,122400,-11146,293046,32846,OK
553.258546,TraderInt,Tick,1061,985,76,-82,122900,122400,48757,1363243,644043,OK
553.258546,Trader01,Tick,2822,2909,-87,81,122900,122400,-67407,763407,11607,OK
553.258546,Trader04,Tick,677,754,-77,75,122900,122400,-11146,293046,32846,OK
553.501252,TraderInt,Tick,1061,985,76,-82,122600,122400,48757,1363243,644043,OK
553.501252,Trader01,Tick,2839,2909,-70,81,122600,122400,-67616,-1321584,10816,OK
553.501252,Trader04,Tick,681,754,-73,75,122600,122400,-11196,-197504,32696,OK
553.73217,TraderInt,Tick,1061,985,76,-82,122600,122400,48757,1363243,644043,OK
553.73217,Trader01,Tick,2839,2909,-70,80,122600,122400,-67616,-1198984,11016,OK
553.73217,Trader04,Tick,681,754,-73,75,122600,122400,-11196,-197504,32696,OK
554.001094,TraderInt,Tick,1061,985,76,-82,122600,122400,48757,1363243,644043,OK
554.001094,Trader01,Tick,2839,2909,-70,80,122600,122400,-67616,-1198984,11016,OK
554.001094,Trader04,Tick,681,754,-73,75,122600,122400,-11196,-197504,32696,OK
554.285791,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
554.285791,Trader01,Tick,2862,2909,-47,80,122200,122400,-67898,-4015502,33098,OK
554.285791,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
554.495471,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
554.495471,Trader01,Tick,2862,2909,-47,57,122200,122400,-67898,-1198002,35398,OK
554.495471,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
554.739351,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
554.739351,Trader01,Tick,2862,2909,-47,57,122200,122400,-67898,-1198002,35398,OK
554.739351,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
555.0364,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
555.0364,Trader01,Tick,2862,2909,-47,57,122200,122400,-67898,-1198002,35398,OK
555.0364,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
555.257425,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
555.257425,Trader01,Tick,2882,2909,-27,57,122200,122400,-68142,-3645758,31642,OK
555.257425,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
555.471955,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
555.471955,Trader01,Tick,2882,2909,-27,37,122200,122400,-68142,-1205758,23642,OK
555.471955,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
555.72995,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
555.72995,Trader01,Tick,2882,2909,-27,37,122200,122400,-68142,-1205758,23642,OK
555.72995,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
555.970572,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
555.970572,Trader01,Tick,2882,2909,-27,37,122200,122400,-68142,-1205758,23642,OK
555.970572,Trader04,Tick,681,754,-73,75,122200,122400,-11196,-197504,61896,OK
556.274297,TraderInt,Tick,1061,985,76,-82,122300,122400,48757,1363243,621243,OK
556.274297,Trader01,Tick,2882,2914,-32,37,122300,122400,-68203,-594197,21003,OK
556.274297,Trader04,Tick,681,758,-77,75,122300,122400,-11171,291471,54371,OK
556.473022,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
556.473022,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
556.473022,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
556.726508,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
556.726508,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
556.726508,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
557.045058,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
557.045058,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
557.045058,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
557.297654,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
557.297654,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
557.297654,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
557.521538,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
557.521538,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
557.521538,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
557.795906,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
557.795906,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
557.795906,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
557.964782,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
557.964782,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
557.964782,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
