Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
43.257141,TraderOne,Tick,325,262,63,-73,116400,117000,-4019,1142619,-39981,OK
43.468453,Trader01,Tick,90,100,-10,18,116900,117000,-2213,-970787,-33787,OK
43.468453,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
43.468453,TraderInt,Tick,109,37,72,-80,116900,117000,3377,968523,25323,OK
43.468453,TraderOne,Tick,325,262,63,-73,116900,117000,-4019,1142619,-33681,OK
43.743528,Trader01,Tick,93,100,-7,18,116600,117100,-2248,-1320552,-31052,OK
43.743528,IntMix,Tick,100,29,71,-78,116600,117100,2982,852918,19018,OK
43.743528,TraderInt,Tick,109,37,72,-80,116600,117100,3377,968523,17323,OK
43.743528,TraderOne,Tick,332,262,70,-80,116600,117100,-4101,1143401,-41599,OK
43.957056,Trader01,Tick,93,100,-7,15,116600,117100,-2248,-970152,-31952,OK
43.957056,IntMix,Tick,100,29,71,-78,116600,117100,2982,852918,19018,OK
43.957056,TraderInt,Tick,109,37,72,-80,116600,117100,3377,968523,17323,OK
43.957056,TraderOne,Tick,332,262,70,-80,116600,117100,-4101,1143401,-41599,OK
44.228634,Trader01,Tick,93,100,-7,15,116600,116800,-2248,-970152,-34352,OK
44.228634,IntMix,Tick,100,29,71,-78,116600,116800,2982,852918,21118,OK
44.228634,TraderInt,Tick,109,37,72,-80,116600,116800,3377,968523,19723,OK
44.228634,TraderOne,Tick,332,262,70,-80,116600,116800,-4101,1143401,-38599,OK
44.531489,Trader01,Tick,93,100,-7,15,116600,116800,-2248,-970152,-34352,OK
44.531489,IntMix,Tick,100,29,71,-78,116600,116800,2982,852918,21118,OK
44.531489,TraderInt,Tick,109,37,72,-80,116600,116800,3377,968523,19723,OK
44.531489,TraderOne,Tick,332,262,70,-80,116600,116800,-4101,1143401,-38599,OK
44.779467,Trader01,Tick,93,100,-7,15,116600,116800,-2248,-970152,-34352,OK
44.779467,IntMix,Tick,100,29,71,-78,116600,116800,2982,852918,21118,OK
44.779467,TraderInt,Tick,109,37,72,-80,116600,116800,3377,968523,19723,OK
44.779467,TraderOne,Tick,332,262,70,-80,116600,116800,-4101,1143401,-38599,OK
44.970922,Trader01,Tick,93,100,-7,15,116600,116800,-2248,-970152,-34352,OK
44.970922,IntMix,Tick,100,29,71,-78,116600,116800,2982,852918,21118,OK
44.970922,TraderInt,Tick,109,37,72,-80,116600,116800,3377,968523,19723,OK
44.970922,TraderOne,Tick,332,262,70,-80,116600,116800,-4101,1143401,-38599,OK
45.204382,Trader01,Tick,93,100,-7,15,116600,116700,-2248,-970152,-35852,OK
45.204382,IntMix,Tick,100,29,71,-78,116600,116700,2982,852918,28918,OK
45.204382,TraderInt,Tick,109,37,72,-80,116600,116700,3377,968523,27723,OK
45.204382,TraderOne,Tick,332,262,70,-80,116600,116700,-4101,1143401,-30599,OK
45.47381,Trader01,Tick,93,100,-7,15,116600,116400,-2248,-970152,-40352,OK
45.47381,IntMix,Tick,100,29,71,-78,116600,116400,2982,852918,52318,OK
45.47381,TraderInt,Tick,109,37,72,-80,116600,116400,3377,968523,51723,OK
45.47381,TraderOne,Tick,332,262,70,-80,116600,116400,-4101,1143401,-6599,OK
45.748746,Trader01,Tick,93,100,-7,15,116600,116400,-2248,-970152,-40352,OK
45.748746,IntMix,Tick,100,29,71,-78,116600,116400,2982,852918,52318,OK
45.748746,TraderInt,Tick,109,37,72,-80,116600,116400,3377,968523,51723,OK
45.748746,TraderOne,Tick,332,262,70,-80,116600,116400,-4101,1143401,-6599,OK
45.996845,Trader01,Tick,93,100,-7,15,116900,116400,-2248,-970152,-40352,OK
45.996845,IntMix,Tick,100,29,71,-78,116900,116400,2982,852918,52318,OK
45.996845,TraderInt,Tick,109,65,44,-52,116900,116400,4032,976268,53868,OK
45.996845,TraderOne,Tick,360,262,98,-94,116900,116400,-4429,-498471,-13271,OK
46.293717,Trader01,Tick,93,100,-7,15,116900,116400,-2248,-970152,-40352,OK
46.293717,IntMix,Tick,100,54,46,-78,116900,116400,3566,3774834,59234,OK
46.293717,TraderInt,Tick,109,95,14,-22,116900,116400,4733,987567,59167,OK
46.293717,TraderOne,Tick,360,262,98,-94,116900,116400,-4429,-498471,-13271,OK
46.467578,Trader01,Tick,93,100,-7,15,116900,116400,-2248,-970152,-40352,OK
46.467578,IntMix,Tick,100,54,46,-54,116900,116400,3566,974034,52034,OK
46.467578,TraderInt,Tick,109,95,14,-22,116900,116400,4733,987567,59167,OK
46.467578,TraderOne,Tick,360,262,98,-94,116900,116400,-4429,-498471,-13271,OK
46.76502,Trader01,Tick,93,110,-17,15,117100,116700,-2014,198614,-38186,OK
46.76502,IntMix,Tick,100,54,46,-54,117100,116700,3566,974034,49634,OK
46.76502,TraderInt,Tick,109,95,14,-22,117100,116700,4733,987567,56767,OK
46.76502,TraderOne,Tick,360,262,98,-94,117100,116700,-4429,-498471,-12071,OK
46.976565,Trader01,Tick,93,110,-17,15,117100,116700,-2014,198614,-38186,OK
46.976565,IntMix,Tick,100,54,46,-54,117100,116700,3566,974034,49634,OK
46.976565,TraderInt,Tick,109,95,14,-22,117100,116700,4733,987567,56767,OK
46.976565,TraderOne,Tick,360,262,98,-94,117100,116700,-4429,-498471,-12071,OK
47.291452,Trader01,Tick,93,110,-17,15,117100,116700,-2014,198614,-38186,OK
47.291452,IntMix,Tick,100,54,46,-54,117100,116700,3566,974034,49634,OK
47.291452,TraderInt,Tick,109,95,14,-22,117100,116700,4733,987567,56767,OK
47.291452,TraderOne,Tick,360,262,98,-94,117100,116700,-4429,-498471,-12071,OK
47.477771,Trader01,Tick,93,110,-17,15,117100,116700,-2014,198614,-38186,OK
47.477771,IntMix,Tick,100,54,46,-54,117100,116700,3566,974034,49634,OK
47.477771,TraderInt,Tick,109,95,14,-22,117100,116700,4733,987567,56767,OK
47.477771,TraderOne,Tick,360,262,98,-94,117100,116700,-4429,-498471,-12071,OK
47.736912,Trader01,Tick,93,110,-17,15,117100,116700,-2014,198614,-38186,OK
47.736912,IntMix,Tick,100,54,46,-54,117100,116700,3566,974034,49634,OK
47.736912,TraderInt,Tick,109,95,14,-22,117100,116700,4733,987567,56767,OK
47.736912,TraderOne,Tick,360,262,98,-94,117100,116700,-4429,-498471,-12071,OK
47.976816,Trader01,Tick,93,110,-17,15,116900,116600,-2014,198614,-37986,OK
47.976816,IntMix,Tick,100,69,31,-39,116900,116600,3917,978183,51583,OK
47.976816,TraderInt,Tick,109,105,4,-12,116900,116600,4967,990333,58333,OK
47.976816,TraderOne,Tick,360,262,98,-94,116900,116600,-4429,-498471,-12471,OK
48.285415,Trader01,Tick,103,120,-17,15,116800,116600,-2248,201848,-34752,OK
48.285415,IntMix,Tick,100,79,21,-29,116800,116600,4151,979949,51349,OK
48.285415,TraderInt,Tick,109,105,4,-12,116800,116600,4967,990333,58333,OK
48.285415,TraderOne,Tick,360,282,78,-68,116800,116600,-4663,-1186537,-4937,OK
48.476339,Trader01,Tick,103,120,-17,15,117000,116700,-2248,201848,-34952,OK
48.476339,IntMix,Tick,100,86,14,-22,117000,116700,4315,981885,51085,OK
48.476339,TraderInt,Tick,109,105,4,-12,117000,116700,4967,990333,57533,OK
48.476339,TraderOne,Tick,367,282,85,-75,117000,116700,-4745,-1189255,-5255,OK
48.78026,Trader01,Tick,103,120,-17,15,117000,116600,-2248,201848,-34752,OK
48.78026,IntMix,Tick,100,86,14,-22,117000,116600,4315,981885,51885,OK
48.78026,TraderInt,Tick,109,105,4,-12,117000,116600,4967,990333,58333,OK
48.78026,TraderOne,Tick,367,282,85,-75,117000,116600,-4745,-1189255,-6255,OK
49.038586,Trader01,Tick,103,120,-17,15,117100,116500,-2248,201848,-34552,OK
49.038586,IntMix,Tick,100,93,7,-15,117100,116500,4479,985221,54621,OK
49.038586,TraderInt,Tick,109,105,4,-12,117100,116500,4967,990333,59133,OK
49.038586,TraderOne,Tick,374,282,92,-82,117100,116500,-4827,-1193373,-9973,OK
49.216422,Trader01,Tick,103,120,-17,15,117100,116500,-2248,201848,-34552,OK
49.216422,IntMix,Tick,100,93,7,-15,117100,116500,4479,985221,54621,OK
49.216422,TraderInt,Tick,109,105,4,-12,117100,116500,4967,990333,59133,OK
49.216422,TraderOne,Tick,381,282,99,-89,117100,116500,-4663,-1196337,-11537,OK
49.537675,Trader01,Tick,103,120,-17,15,117100,116500,-2248,201848,-34552,OK
49.537675,IntMix,Tick,100,93,7,-15,117100,116500,4479,985221,54621,OK
49.537675,TraderInt,Tick,109,105,4,-12,117100,116500,4967,990333,59133,OK
49.537675,TraderOne,Tick,381,282,99,-89,117100,116500,-4663,-1196337,-11537,OK
49.74312,Trader01,Tick,103,120,-17,15,117100,116500,-2248,201848,-34552,OK
49.74312,IntMix,Tick,100,93,7,-15,117100,116500,4479,985221,54621,OK
49.74312,TraderInt,Tick,109,105,4,-12,117100,116500,4967,990333,59133,OK
49.74312,TraderOne,Tick,381,282,99,-89,117100,116500,-4663,-1196337,-11537,OK
49.953961,Trader01,Tick,103,120,-17,15,117000,116500,-2248,201848,-34552,OK
49.953961,IntMix,Tick,100,108,-8,0,117000,116500,4830,989370,55770,OK
49.953961,TraderInt,Tick,109,135,-26,18,117000,116500,5669,998631,61431,OK
49.953961,TraderOne,Tick,381,282,99,-89,117000,116500,-4663,-1196337,-11537,OK
50.270631,Trader01,Tick,103,120,-17,15,117000,116500,-2248,201848,-34552,OK
50.270631,IntMix,Tick,100,108,-8,0,117000,116500,4830,989370,55770,OK
50.270631,TraderInt,Tick,109,135,-26,18,117000,116500,5669,998631,61431,OK
50.270631,TraderOne,Tick,381,282,99,-89,117000,116500,-4663,-1196337,-11537,OK
50.53925,Trader01,Tick,103,120,-17,15,117000,116500,-2248,201848,-34552,OK
50.53925,IntMix,Tick,100,108,-8,0,117000,116500,4830,989370,55770,OK
50.53925,TraderInt,Tick,109,135,-26,18,117000,116500,5669,998631,61431,OK
50.53925,TraderOne,Tick,381,282,99,-89,117000,116500,-4663,-1196337,-11537,OK
50.790984,Trader01,Tick,103,120,-17,15,117000,116500,-2248,201848,-34552,OK
50.790984,IntMix,Tick,100,108,-8,0,117000,116500,4830,989370,55770,OK
50.790984,TraderInt,Tick,109,135,-26,18,117000,116500,5669,998631,61431,OK
50.790984,TraderOne,Tick,381,282,99,-89,117000,116500,-4663,-1196337,-11537,OK
50.969147,Trader01,Tick,103,120,-17,15,117000,116500,-2248,201848,-34552,OK
50.969147,IntMix,Tick,100,108,-8,0,117000,116500,4830,989370,55770,OK
50.969147,TraderInt,Tick,109,135,-26,18,117000,116500,5669,998631,61431,OK
50.969147,TraderOne,Tick,381,282,99,-89,117000,116500,-4663,-1196337,-11537,OK
51.288007,Trader01,Tick,136,120,16,15,116600,116500,-2634,-3648566,-35466,OK
51.288007,IntMix,Tick,100,108,-8,0,116600,116500,4830,989370,56570,OK
51.288007,TraderInt,Tick,109,135,-26,18,116600,116500,5669,998631,64031,OK
51.288007,TraderOne,Tick,381,282,99,-89,116600,116500,-4663,-1196337,-21437,OK
51.530478,Trader01,Tick,136,120,16,-8,116600,116500,-2634,-966766,-33166,OK
51.530478,IntMix,Tick,100,108,-8,0,116600,116500,4830,989370,56570,OK
51.530478,TraderInt,Tick,109,135,-26,18,116600,116500,5669,998631,64031,OK
51.530478,TraderOne,Tick,381,282,99,-89,116600,116500,-4663,-1196337,-21437,OK
51.71087,Trader01,Tick,140,120,20,-12,116600,116500,-2681,-966719,-32719,OK
51.71087,IntMix,Tick,100,108,-8,0,116600,116500,4830,989370,56570,OK
51.71087,TraderInt,Tick,109,135,-26,18,116600,116500,5669,998631,64031,OK
51.71087,TraderOne,Tick,381,282,99,-89,116600,116500,-4663,-1196337,-21437,OK
51.950957,Trader01,Tick,140,120,20,-12,116600,116500,-2681,-966719,-32719,OK
51.950957,IntMix,Tick,100,108,-8,0,116600,116500,4830,989370,56570,OK
51.950957,TraderInt,Tick,109,135,-26,18,116600,116500,5669,998631,64031,OK
51.950957,TraderOne,Tick,381,282,99,-89,116600,116500,-4663,-1196337,-21437,OK
52.210121,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
52.210121,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
52.210121,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
52.210121,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
52.458463,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
52.458463,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
52.458463,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
52.458463,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
52.754591,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
52.754591,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
52.754591,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
52.754591,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
53.016393,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
53.016393,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
53.016393,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
53.016393,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
53.266082,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
53.266082,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
53.266082,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
53.266082,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
53.489985,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
53.489985,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
53.489985,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
53.489985,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
53.73357,Trader01,Tick,140,120,20,-12,116600,116700,-2681,-966719,-35119,OK
53.73357,IntMix,Tick,100,108,-8,0,116600,116700,4830,989370,56570,OK
53.73357,TraderInt,Tick,109,135,-26,18,116600,116700,5669,998631,67631,OK
53.73357,TraderOne,Tick,381,282,99,-89,116600,116700,-4663,-1196337,-39237,OK
54.040047,Trader01,Tick,140,120,20,-12,116600,116500,-2681,-966719,-32719,OK
54.040047,IntMix,Tick,100,108,-8,0,116600,116500,4830,989370,56570,OK
54.040047,TraderInt,Tick,109,135,-26,18,116600,116500,5669,998631,64031,OK
54.040047,TraderOne,Tick,381,282,99,-89,116600,116500,-4663,-1196337,-21437,OK
54.250351,Trader01,Tick,140,120,20,-12,116600,116400,-2681,-966719,-31519,OK
54.250351,IntMix,Tick,100,108,-8,0,116600,116400,4830,989370,56570,OK
54.250351,TraderInt,Tick,109,135,-26,18,116600,116400,5669,998631,62231,OK
54.250351,TraderOne,Tick,381,282,99,-89,116600,116400,-4663,-1196337,-12537,OK
54.53735,Trader01,Tick,140,120,20,-12,116600,116400,-2681,-966719,-31519,OK
54.53735,IntMix,Tick,100,108,-8,0,116600,116400,4830,989370,56570,OK
54.53735,TraderInt,Tick,109,150,-41,33,116600,116400,6019,1001281,61881,OK
54.53735,TraderOne,Tick,381,282,99,-89,116600,116400,-4663,-1196337,-12537,OK
54.791083,Trader01,Tick,140,120,20,-12,116600,116100,-2681,-966719,-33919,OK
54.791083,IntMix,Tick,100,108,-8,0,116600,116100,4830,989370,58970,OK
54.791083,TraderInt,Tick,109,150,-41,33,116600,116100,6019,1001281,64281,OK
54.791083,TraderOne,Tick,381,282,99,-89,116600,116100,-4663,-1196337,-15537,OK
54.989539,Trader01,Tick,160,120,40,-12,116500,116200,-2913,-3296487,-34887,OK
54.989539,IntMix,Tick,100,123,-23,15,116500,116200,5180,993520,59320,OK
54.989539,TraderInt,Tick,109,155,-46,38,116500,116200,6135,1002665,63865,OK
54.989539,TraderOne,Tick,381,282,99,-89,116500,116200,-4663,-1196337,-14537,OK
55.24333,Trader01,Tick,170,120,50,-32,116400,116200,-3029,-2136371,-34771,OK
55.24333,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
55.24333,TraderInt,Tick,109,155,-46,38,116400,116200,6135,1002665,63865,OK
55.24333,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
55.529078,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
55.529078,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
55.529078,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
55.529078,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
55.773233,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
55.773233,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
55.773233,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
55.773233,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
55.952012,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
55.952012,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
55.952012,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
55.952012,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
56.211163,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
56.211163,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
56.211163,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
56.211163,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
56.546847,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
56.546847,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
56.546847,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
56.546847,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
56.769874,Trader01,Tick,180,120,60,-52,116400,116200,-3145,-976255,-34655,OK
56.769874,IntMix,Tick,100,133,-33,25,116400,116200,5413,994287,58087,OK
56.769874,TraderInt,Tick,109,165,-56,48,116400,116200,6368,1003432,62632,OK
56.769874,TraderOne,Tick,381,282,99,-89,116400,116200,-4663,-1196337,-14537,OK
57.03708,Trader01,Tick,190,120,70,-52,115800,116200,-3261,-2138139,-60539,OK
57.03708,IntMix,Tick,100,133,-33,25,115800,116200,5413,994287,71287,OK
57.03708,TraderInt,Tick,109,178,-69,61,115800,116200,6670,1005730,89930,OK
57.03708,TraderOne,Tick,381,282,99,-89,115800,116200,-4663,-1196337,-54137,OK
57.226148,Trader01,Tick,190,120,70,-62,115800,116200,-3261,-978139,-62539,OK
57.226148,IntMix,Tick,100,133,-33,25,115800,116200,5413,994287,71287,OK
57.226148,TraderInt,Tick,109,178,-69,61,115800,116200,6670,1005730,89930,OK
57.226148,TraderOne,Tick,381,282,99,-89,115800,116200,-4663,-1196337,-54137,OK
57.463561,Trader01,Tick,190,140,50,-62,116600,116200,-3494,1353094,-31306,OK
57.463561,IntMix,Tick,100,133,-33,25,116600,116200,5413,994287,58087,OK
57.463561,TraderInt,Tick,109,178,-69,61,116600,116200,6670,1005730,62330,OK
57.463561,TraderOne,Tick,381,310,71,-61,116600,116200,-4990,-1184110,-7910,OK
57.747117,Trader01,Tick,190,140,50,-58,116400,116200,-3494,888694,-30906,OK
57.747117,IntMix,Tick,100,158,-58,50,116400,116200,5995,1001205,60005,OK
57.747117,TraderInt,Tick,109,178,-69,61,116400,116200,6670,1005730,62330,OK
57.747117,TraderOne,Tick,381,310,71,-61,116400,116200,-4990,-1184110,-7910,OK
58.001962,Trader01,Tick,190,140,50,-58,116600,116200,-3494,888694,-30906,OK
58.001962,IntMix,Tick,100,158,-58,50,116600,116200,5995,1001205,60005,OK
58.001962,TraderInt,Tick,109,178,-69,61,116600,116200,6670,1005730,62330,OK
58.001962,TraderOne,Tick,381,310,71,-61,116600,116200,-4990,-1184110,-7910,OK
58.284843,Trader01,Tick,190,140,50,-58,116500,115900,-3494,888694,-28506,OK
58.284843,IntMix,Tick,100,158,-58,50,116500,115900,5995,1001205,62405,OK
58.284843,TraderInt,Tick,109,185,-76,68,116500,115900,6833,1009067,66667,OK
58.284843,TraderOne,Tick,388,310,78,-68,116500,115900,-5072,-1188228,-13628,OK
58.468717,Trader01,Tick,198,140,58,-58,116000,115900,-3587,-39213,-33413,OK
58.468717,IntMix,Tick,100,173,-73,65,116000,115900,6344,1004356,69856,OK
58.468717,TraderInt,Tick,109,185,-76,68,116000,115900,6833,1009067,74267,OK
58.468717,TraderOne,Tick,395,310,85,-75,116000,115900,-5154,-1193046,-25546,OK
58.783633,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
58.783633,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
58.783633,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
58.783633,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
59.036279,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
59.036279,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
59.036279,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
59.036279,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
59.257297,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
59.257297,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
59.257297,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
59.257297,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
59.484326,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
59.484326,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
59.484326,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
59.484326,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
59.717306,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
59.717306,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
59.717306,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
59.717306,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
59.973819,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
59.973819,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
59.973819,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
59.973819,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
60.260668,Trader01,Tick,198,140,58,-58,116100,115900,-3587,-39213,-27613,OK
60.260668,IntMix,Tick,100,173,-73,65,116100,115900,6344,1004356,62556,OK
60.260668,TraderInt,Tick,109,185,-76,68,116100,115900,6833,1009067,66667,OK
60.260668,TraderOne,Tick,402,310,92,-82,116100,115900,-4991,-1194609,-17209,OK
60.497906,Trader01,Tick,230,140,90,-58,115700,115900,-3958,-3745842,-55042,OK
60.497906,IntMix,Tick,100,173,-73,65,115700,115900,6344,1004356,91756,OK
60.497906,TraderInt,Tick,109,185,-76,68,115700,115900,6833,1009067,97067,OK
60.497906,TraderOne,Tick,409,310,99,-89,115700,115900,-5072,-1195228,-56028,OK
60.722135,Trader01,Tick,234,140,94,-82,115700,115900,-4004,-1426996,-54996,OK
60.722135,IntMix,Tick,100,173,-73,65,115700,115900,6344,1004356,91756,OK
60.722135,TraderInt,Tick,109,185,-76,68,115700,115900,6833,1009067,97067,OK
60.722135,TraderOne,Tick,409,310,99,-89,115700,115900,-5072,-1195228,-56028,OK
61.035814,Trader01,Tick,234,140,94,-86,115700,116100,-4004,-963396,-53396,OK
61.035814,IntMix,Tick,100,173,-73,65,115700,116100,6344,1004356,90156,OK
61.035814,TraderInt,Tick,109,185,-76,68,115700,116100,6833,1009067,95467,OK
61.035814,TraderOne,Tick,409,310,99,-89,115700,116100,-5072,-1195228,-54028,OK
61.257862,Trader01,Tick,234,140,94,-86,115700,116100,-4004,-963396,-53396,OK
61.257862,IntMix,Tick,100,173,-73,65,115700,116100,6344,1004356,90156,OK
61.257862,TraderInt,Tick,109,185,-76,68,115700,116100,6833,1009067,95467,OK
61.257862,TraderOne,Tick,409,310,99,-89,115700,116100,-5072,-1195228,-54028,OK
61.494928,Trader01,Tick,234,140,94,-86,115700,116100,-4004,-963396,-53396,OK
61.494928,IntMix,Tick,100,173,-73,65,115700,116100,6344,1004356,90156,OK
61.494928,TraderInt,Tick,109,185,-76,68,115700,116100,6833,1009067,95467,OK
61.494928,TraderOne,Tick,409,310,99,-89,115700,116100,-5072,-1195228,-54028,OK
61.739838,Trader01,Tick,234,150,84,-86,116100,116000,-4120,197720,-25880,OK
61.739838,IntMix,Tick,100,173,-73,65,116100,116000,6344,1004356,69056,OK
61.739838,TraderInt,Tick,109,185,-76,68,116100,116000,6833,1009067,73467,OK
61.739838,TraderOne,Tick,409,338,71,-61,116100,116000,-5396,-1193504,-26404,OK
62.004852,Trader01,Tick,234,150,84,-86,116100,116000,-4120,197720,-25880,OK
62.004852,IntMix,Tick,100,173,-73,65,116100,116000,6344,1004356,69056,OK
62.004852,TraderInt,Tick,109,185,-76,68,116100,116000,6833,1009067,73467,OK
62.004852,TraderOne,Tick,409,338,71,-61,116100,116000,-5396,-1193504,-26404,OK
62.269408,Trader01,Tick,234,150,84,-86,116100,116000,-4120,197720,-25880,OK
62.269408,IntMix,Tick,100,173,-73,65,116100,116000,6344,1004356,69056,OK
62.269408,TraderInt,Tick,109,185,-76,68,116100,116000,6833,1009067,73467,OK
62.269408,TraderOne,Tick,409,338,71,-61,116100,116000,-5396,-1193504,-26404,OK
62.501917,Trader01,Tick,240,150,90,-86,115600,116300,-4189,-496411,-49211,OK
62.501917,IntMix,Tick,100,173,-73,65,115600,116300,6344,1004356,88556,OK
62.501917,TraderInt,Tick,109,185,-76,68,115600,116300,6833,1009067,93867,OK
62.501917,TraderOne,Tick,423,338,85,-75,115600,116300,-5558,-1191942,-45942,OK
62.760726,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
62.760726,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
62.760726,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
62.760726,TraderOne,Tick,423,345,78,-68,116200,116300,-5639,-1193261,-38061,OK
62.957313,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
62.957313,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
62.957313,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
62.957313,TraderOne,Tick,423,345,78,-68,116200,116300,-5639,-1193261,-38061,OK
63.223614,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
63.223614,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
63.223614,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
63.223614,TraderOne,Tick,423,345,78,-68,116200,116300,-5639,-1193261,-38061,OK
