Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
77.56326,TraderOne,Insert,643,1,A,7,117600,G,
77.563475,TraderOne,Insert,644,1,B,7,117400,G,
77.590415,,Insert,184157303,0,B,1000,116100,G,
77.596529,,Cancel,184150143,,,-1000,,,
77.596556,,Insert,184157519,0,A,2000,118800,G,
77.597569,,Cancel,7046528,,,-10000,,,
77.597569,,Cancel,7046529,,,-10000,,,
77.597569,,Insert,7046530,1,A,10000,118200,G,
77.597569,,Insert,7046531,1,B,10000,117000,G,
77.602066,,Cancel,184156871,,,-1000,,,
77.602095,,Insert,184157579,0,A,1000,117900,G,
77.602144,,Cancel,184156887,,,-2000,,,
77.602144,,Insert,184157583,0,A,2000,152200,G,
77.602206,,Insert,184157587,0,A,1000,117800,G,
77.602246,,Insert,184157599,0,A,1000,117800,G,
77.60266,,Cancel,184155167,,,-1000,,,
77.602848,,Insert,184157615,0,A,1000,117800,G,
77.613026,,Cancel,184157583,,,-2000,,,
77.613026,,Insert,184157719,0,A,2000,152100,G,
77.613133,,Cancel,184157587,,,-1000,,,
77.613135,,Insert,184157727,0,A,8000,117800,G,
77.613135,,Insert,184157731,0,A,1000,117700,G,
77.613137,,Insert,184157735,0,A,1000,117700,G,
77.613158,,Cancel,184157727,,,-8000,,,
77.613166,,Insert,184157743,0,A,3000,117900,G,
77.613166,,Cancel,184157579,,,-1000,,,
77.613177,,Cancel,184156875,,,-3000,,,
77.613246,,Insert,184157755,0,A,620,117700,G,
77.613284,,Cancel,184154851,,,-1000,,,
77.614794,,Cancel,184157731,,,-1000,,,
77.614929,,Insert,184157823,0,B,1000,117500,G,
77.615124,,Cancel,184157755,,,-620,,,
77.615293,,Cancel,184146547,,,-1000,,,
77.617747,,Cancel,184156395,,,-2000,,,
77.617747,,Insert,184157871,0,B,2000,116300,G,
77.630242,,Cancel,184157823,,,-1000,,,
77.630513,,Insert,184158051,0,A,620,117700,G,
77.648752,,Insert,5070344,1,B,77,117600,G,
77.648752,Trader01,Trade,166,1,A,10,117600,,-118
77.648752,TraderOne,Trade,637,1,A,7,117600,,-82
77.648752,TraderOne,Trade,639,1,A,7,117600,,-82
77.648752,TraderOne,Trade,641,1,A,7,117600,,-82
77.648752,TraderOne,Trade,643,1,A,7,117600,,-82
77.649898,,Cancel,184158051,,,-620,,,
77.6499,,Insert,184158219,0,B,1000,117500,G,
77.650196,,Cancel,184157735,,,-1000,,,
77.650225,,Insert,184158243,0,A,1000,117900,G,
77.65028,,Insert,184158247,0,A,1000,117800,G,
77.650464,,Insert,184158255,0,B,1000,117600,G,
77.650467,,Cancel,184157599,,,-1000,,,
77.650489,,Cancel,184156475,,,-1000,,,
77.650652,,Cancel,184157719,,,-2000,,,
77.650652,,Insert,184158267,0,A,2000,152200,G,
77.650733,,Insert,184158271,0,B,1000,117400,G,
77.651026,,Cancel,184158271,,,-1000,,,
77.667857,,Cancel,184158255,,,-1000,,,
77.674298,,Insert,184158615,0,B,1000,117500,G,
77.674307,,Cancel,184157615,,,-1000,,,
77.674592,,Cancel,184158615,,,-1000,,,
77.698861,,Cancel,184148407,,,-1000,,,
77.698861,,Insert,184158935,0,B,1000,117500,G,
77.733215,Trader01,Hedge,173,0,B,10,117800,,
77.73339,Trader01,Insert,174,1,A,10,118000,G,
77.733565,Trader01,Insert,175,1,B,10,117400,G,
77.733703,TraderOne,Hedge,649,0,B,22,117800,,
77.733831,TraderOne,Insert,650,1,A,7,118000,G,
77.733933,TraderOne,Insert,651,1,B,7,117800,G,
77.733933,TraderOne,Trade,651,1,B,7,117700,,165
77.734333,TraderOne,Hedge,652,0,A,7,117600,,
77.760166,,Cancel,184157871,,,-2000,,,
77.760166,,Insert,184159955,0,B,2000,117300,G,
77.834622,,Insert,184160539,0,B,1000,117400,G,
77.856028,,Insert,5070345,1,B,89,118700,G,
77.856028,Trader01,Trade,170,1,A,5,117800,,-59
77.889891,,Insert,184161391,0,A,1000,117800,G,
77.891911,,Cancel,184161391,,,-1000,,,
77.892928,,Cancel,184160539,,,-1000,,,
77.934644,,Cancel,7046530,,,-10000,,,
77.934644,,Cancel,7046531,,,-10000,,,
77.934644,,Insert,7046532,1,A,10000,118300,G,
77.934644,,Insert,7046533,1,B,10000,117100,G,
77.963966,,Insert,184162095,0,B,1000,117400,G,
77.964087,,Cancel,183931607,,,-1000,,,
77.964087,,Insert,184162099,0,B,1000,117300,G,
77.964471,,Insert,184162111,0,A,1000,117800,G,
77.972337,,Cancel,184162111,,,-1000,,,
77.98497,,Cancel,184158219,,,-1000,,,
77.997589,TraderOne,Insert,653,1,A,7,118000,G,
77.997797,TraderOne,Insert,654,1,B,7,117800,G,
77.997797,Trader01,Trade,170,1,A,5,117800,,-59
77.997797,TraderOne,Trade,654,1,B,5,117800,,118
77.998339,TraderOne,Hedge,655,0,A,5,117600,,
77.999627,,Insert,184162675,0,A,1000,117700,G,
77.999642,,Cancel,184162095,,,-1000,,,
77.999653,,Cancel,184158243,,,-1000,,,
77.999711,,Cancel,184158267,,,-2000,,,
77.999711,,Insert,184162699,0,A,2000,152100,G,
77.999744,,Cancel,184162675,,,-1000,,,
77.999774,,Insert,184162707,0,A,1000,117900,G,
77.999783,,Insert,184162711,0,A,1000,117800,G,
77.99981,,Insert,184162719,0,A,1000,117800,G,
77.999992,,Cancel,184162699,,,-2000,,,
77.999992,,Insert,184162723,0,A,2000,152200,G,
78.000013,,Insert,184162731,0,A,1000,117800,G,
78.008609,Trader01,Hedge,177,0,B,5,117800,,
78.010082,Trader01,Insert,178,1,A,10,118000,G,
78.010479,,Insert,184162939,0,A,1000,117700,G,
78.010504,,Cancel,184162707,,,-1000,,,
78.010554,,Cancel,184162723,,,-2000,,,
78.010554,,Insert,184162963,0,A,2000,152100,G,
78.010588,,Cancel,184158247,,,-1000,,,
78.010594,,Insert,184162967,0,A,1000,117700,G,
78.010674,,Cancel,184162967,,,-1000,,,
78.010929,,Insert,184162995,0,A,1000,117700,G,
78.011113,,Insert,184163015,0,A,620,117700,G,
78.011331,,Cancel,184155163,,,-1000,,,
78.011354,,Cancel,184154787,,,-8000,,,
78.011354,,Cancel,184154791,,,-1000,,,
78.011357,,Cancel,184159955,,,-2000,,,
78.011357,,Insert,184163051,0,B,2000,116300,G,
78.011362,,Insert,184163055,0,A,2000,117800,G,
78.011364,,Cancel,184157303,,,-1000,,,
78.011536,,Insert,184163139,0,A,1000,117700,G,
78.011653,,Insert,184163159,0,B,1000,116900,G,
78.011653,,Insert,184163163,0,A,1000,117700,G,
78.011719,,Cancel,184163163,,,-1000,,,
78.011773,,Insert,184163195,0,B,1000,117500,G,
78.0118,,Cancel,184154843,,,-2000,,,
78.0118,,Insert,184163203,0,B,2000,83800,G,
78.011913,,Cancel,184156103,,,-20000,,,
78.011935,,Cancel,184154335,,,-1000,,,
78.012274,,Cancel,184162099,,,-1000,,,
78.012901,,Cancel,184163195,,,-1000,,,
78.01523,,Cancel,184154799,,,-1000,,,
78.019343,,Cancel,184153199,,,-1000,,,
78.019575,,Insert,184163611,0,A,1000,117700,G,
78.019599,,Insert,184163615,0,A,1000,117700,G,
78.019867,,Cancel,184156451,,,-1000,,,
78.01987,,Insert,184163659,0,A,1000,117600,G,
78.019898,,Cancel,184163055,,,-2000,,,
78.019962,,Cancel,184162963,,,-2000,,,
78.019962,,Insert,184163695,0,A,2000,152000,G,
78.020089,,Cancel,184155195,,,-3000,,,
78.020202,,Cancel,184163659,,,-1000,,,
78.020272,,Insert,184163883,0,A,1000,117700,G,
78.020307,,Cancel,184163695,,,-2000,,,
78.020307,,Insert,184163927,0,A,2000,152100,G,
78.020777,,Insert,184164135,0,B,1000,117400,G,
78.020796,,Cancel,184164135,,,-1000,,,
78.02294,,Insert,184164659,0,A,8000,117800,G,
78.02294,,Insert,184164663,0,A,8000,117700,G,
78.024259,,Cancel,184164663,,,-8000,,,
78.036307,,Cancel,184163611,,,-1000,,,
78.036336,,Insert,184165223,0,A,1000,117800,G,
78.036337,,Insert,184165227,0,B,1000,117400,G,
78.036713,,Cancel,184163615,,,-1000,,,
78.038768,,Cancel,184153987,,,-1000,,,
78.039443,,Cancel,184162711,,,-1000,,,
78.054105,,Cancel,184163883,,,-1000,,,
78.097858,,Cancel,184165227,,,-1000,,,
78.097975,,Insert,184166695,0,A,8000,117700,G,
78.097982,,Insert,184166699,0,A,1000,117700,G,
78.098499,,Insert,184166775,0,A,1000,117600,G,
78.098524,,Cancel,184165223,,,-1000,,,
78.098524,,Cancel,184166695,,,-8000,,,
78.098536,,Cancel,184164659,,,-8000,,,
78.09859,,Cancel,184163927,,,-2000,,,
78.09859,,Insert,184166807,0,A,2000,152000,G,
78.098795,,Insert,184166831,0,A,2000,117800,G,
78.098799,,Insert,184166835,0,A,1000,117700,G,
78.098803,,Insert,184166843,0,A,8000,117700,G,
78.098809,,Cancel,184157519,,,-2000,,,
78.098812,,Cancel,184162995,,,-1000,,,
78.098812,,Insert,184166847,0,A,620,117600,G,
78.098821,,Insert,184166859,0,A,1000,117600,G,
78.106454,,Cancel,184166775,,,-1000,,,
78.106559,,Cancel,184166847,,,-620,,,
78.106673,,Insert,184167303,0,B,1000,117400,G,
78.106716,,Cancel,184166859,,,-1000,,,
78.106814,,Insert,184167331,0,A,1000,117700,G,
78.107207,,Cancel,184166807,,,-2000,,,
78.107207,,Insert,184167351,0,A,2000,152100,G,
78.107216,,Insert,184167355,0,A,1000,117700,G,
78.108058,,Cancel,184167355,,,-1000,,,
78.130469,,Insert,184167619,0,B,1000,116000,G,
78.160413,,Insert,184167907,0,A,1000,119100,G,
78.160889,,Insert,184167911,0,A,1000,117700,G,
78.169,,Cancel,184167303,,,-1000,,,
78.169255,,Insert,184168199,0,A,1000,117600,G,
78.169268,,Cancel,184167911,,,-1000,,,
78.169283,,Insert,184168203,0,A,1000,117700,G,
78.169328,,Cancel,184167351,,,-2000,,,
78.169328,,Insert,184168211,0,A,2000,152000,G,
78.175285,,Cancel,7046532,,,-10000,,,
78.175285,,Cancel,7046533,,,-10000,,,
78.175285,,Insert,7046534,1,A,10000,118200,G,
78.175285,,Insert,7046535,1,B,10000,117000,G,
78.211257,,Cancel,184168199,,,-1000,,,
78.211381,,Insert,184169811,0,B,1000,117400,G,
78.211549,,Cancel,184166831,,,-2000,,,
78.211555,,Insert,184169847,0,A,8000,117700,G,
78.211556,,Insert,184169851,0,A,8000,117800,G,
78.21254,,Cancel,184168203,,,-1000,,,
78.212564,,Cancel,184166699,,,-1000,,,
78.212655,,Cancel,184168211,,,-2000,,,
78.212655,,Insert,184169927,0,A,2000,152100,G,
78.254025,,Insert,5070346,1,B,25,118800,G,
78.304425,TraderOne,Cancel,636,,,-7,,,
78.304764,TraderOne,Cancel,638,,,-7,,,
78.304869,TraderOne,Cancel,640,,,-7,,,
78.305771,TraderOne,Insert,656,1,A,7,118300,G,
78.312471,Trader01,Hedge,180,0,B,5,117700,,
78.312673,Trader01,Insert,181,1,A,10,118100,G,
78.312822,Trader01,Insert,182,1,B,10,117500,G,
78.313913,,Insert,184171171,0,A,2000,118800,G,
78.373211,,Cancel,184169847,,,-8000,,,
78.373583,,Cancel,184169851,,,-8000,,,
78.374068,,Cancel,184167907,,,-1000,,,
78.378587,,Insert,184171879,0,B,8000,117500,G,
78.378614,,Insert,184171883,0,B,1000,117500,G,
78.378614,,Insert,184171887,0,A,1000,117800,G,
78.394827,,Cancel,184171879,,,-8000,,,
78.394912,,Insert,184172275,0,A,1000,119200,G,
78.396106,,Insert,184172291,0,A,8000,117800,G,
78.396371,,Insert,184172311,0,A,1000,117700,G,
78.409925,,Cancel,184172311,,,-1000,,,
78.432006,,Cancel,184157743,,,-3000,,,
78.432053,,Insert,184172883,0,B,1000,117300,G,
78.432063,,Cancel,184172291,,,-8000,,,
78.432065,,Cancel,184163139,,,-1000,,,
78.432082,,Cancel,184162719,,,-1000,,,
78.432107,,Insert,184172907,0,B,8000,117500,G,
78.432121,,Insert,184172915,0,B,1000,117600,G,
78.432133,,Cancel,184162939,,,-1000,,,
78.432135,,Insert,184172923,0,B,1000,117500,G,
78.432136,,Insert,184172927,0,A,1000,117800,G,
78.432154,,Insert,184172935,0,B,3000,117300,G,
78.432196,,Cancel,184163159,,,-1000,,,
78.432225,,Cancel,184163203,,,-2000,,,
78.432225,,Insert,184172999,0,B,2000,83900,G,
78.432232,,Cancel,184163015,,,-620,,,
78.432306,,Cancel,184166835,,,-1000,,,
78.432474,,Cancel,184167619,,,-1000,,,
78.432622,,Insert,184173127,0,B,1000,117400,G,
78.433066,,Cancel,184173127,,,-1000,,,
78.433077,,Insert,184173263,0,B,1000,117500,G,
78.433194,,Cancel,184166843,,,-8000,,,
78.433335,,Cancel,184162731,,,-1000,,,
78.433447,,Cancel,184163051,,,-2000,,,
78.433447,,Insert,184173431,0,B,2000,117300,G,
78.433474,,Insert,184173451,0,B,1000,117400,G,
78.433684,,Cancel,184167331,,,-1000,,,
78.433711,,Insert,184173539,0,B,1000,117600,G,
78.433746,,Insert,184173547,0,A,1000,117800,G,
78.433783,,Insert,184173555,0,A,1000,117800,G,
78.43383,,Insert,184173575,0,A,1000,118100,G,
78.433934,,Cancel,184169927,,,-2000,,,
78.433934,,Insert,184173615,0,A,2000,152200,G,
78.434021,,Cancel,184173539,,,-1000,,,
78.434351,,Cancel,184172275,,,-1000,,,
78.437964,,Insert,184174155,0,B,1000,117300,G,
78.438091,,Cancel,184173451,,,-1000,,,
78.441524,,Cancel,184143579,,,-8000,,,
78.441525,,Cancel,184173547,,,-1000,,,
78.441555,,Insert,184174383,0,B,1000,117400,G,
78.442088,,Insert,184174403,0,B,1000,117600,G,
78.442498,,Insert,184174419,0,B,20000,115000,G,
78.442893,,Cancel,184173555,,,-1000,,,
78.445026,,Cancel,184174403,,,-1000,,,
78.445068,,Insert,184174527,0,B,1000,116100,G,
78.460414,,Insert,184174851,0,A,1000,119300,G,
78.463081,TraderOne,Insert,658,1,A,7,118100,G,
78.463416,TraderOne,Insert,659,1,B,7,117900,G,
78.489608,,Cancel,7046534,,,-10000,,,
78.489608,,Cancel,7046535,,,-10000,,,
78.489608,,Insert,7046536,1,A,10000,118300,G,
78.489608,,Insert,7046537,1,B,10000,117100,G,
78.513699,,Insert,184175863,0,A,1000,117800,G,
78.513729,,Insert,184175871,0,A,1000,117800,G,
78.513863,,Cancel,184174383,,,-1000,,,
78.51395,,Cancel,184173263,,,-1000,,,
78.514312,,Insert,184176023,0,A,8000,117800,G,
78.514328,,Insert,184176027,0,A,8000,117800,G,
78.514474,,Cancel,184173615,,,-2000,,,
78.514474,,Insert,184176071,0,A,2000,152100,G,
78.514563,,Cancel,184173431,,,-2000,,,
78.514563,,Insert,184176095,0,B,2000,116300,G,
78.514566,,Insert,184176099,0,A,8000,117800,G,
78.514585,,Insert,184176103,0,A,2000,117700,G,
78.514606,,Cancel,184176023,,,-8000,,,
78.514606,,Cancel,184176099,,,-8000,,,
78.514613,,Insert,184176107,0,A,3000,117900,G,
78.514678,,Cancel,184174851,,,-1000,,,
78.51473,,Cancel,184176103,,,-2000,,,
78.514802,,Insert,184176127,0,A,1000,117700,G,
78.521976,,Cancel,184176127,,,-1000,,,
78.521991,,Cancel,184175863,,,-1000,,,
78.521995,,Insert,184176287,0,A,1000,117700,G,
78.522056,,Cancel,184176071,,,-2000,,,
78.522056,,Insert,184176291,0,A,2000,152200,G,
78.522102,,Cancel,184176291,,,-2000,,,
78.522102,,Insert,184176299,0,A,2000,152100,G,
78.525335,,Cancel,184176107,,,-3000,,,
78.525357,,Insert,184176359,0,B,1000,117500,G,
78.525693,,Cancel,184141035,,,-1000,,,
78.525732,,Insert,184176503,0,B,1000,117600,G,
78.525744,,Cancel,184176287,,,-1000,,,
78.525818,,Cancel,184140475,,,-640,,,
78.525848,,Cancel,184176027,,,-8000,,,
78.525855,,Insert,184176559,0,B,1000,117400,G,
78.52586,,Cancel,184143575,,,-2000,,,
78.525974,,Cancel,184175871,,,-1000,,,
78.526018,,Insert,184176631,0,B,870,117600,G,
78.52613,,Insert,184176663,0,B,1000,117600,G,
78.526196,,Cancel,184176299,,,-2000,,,
78.526196,,Insert,184176699,0,A,2000,152200,G,
78.526198,,Insert,184176703,0,A,610,117800,G,
78.526202,,Insert,184176707,0,B,1000,117600,G,
78.526236,,Cancel,184171887,,,-1000,,,
78.526238,,Cancel,184172927,,,-1000,,,
78.526276,,Insert,184176731,0,A,1000,117900,G,
78.526435,,Cancel,184176663,,,-1000,,,
78.526615,,Cancel,184174527,,,-1000,,,
78.526848,,Insert,184176951,0,B,1000,117500,G,
78.527142,,Cancel,184176951,,,-1000,,,
78.527738,,Cancel,184176095,,,-2000,,,
78.527743,,Insert,184177259,0,B,1000,117600,G,
78.527786,,Cancel,184176631,,,-870,,,
78.535969,,Insert,184178455,0,A,1000,117800,G,
78.535994,,Cancel,184176707,,,-1000,,,
78.536171,,Insert,184178479,0,B,8000,117600,G,
78.536308,,Cancel,184176703,,,-610,,,
78.536529,,Cancel,184100927,,,-2000,,,
78.536529,,Cancel,184178455,,,-1000,,,
78.536531,,Insert,184178551,0,B,1000,117600,G,
78.53654,,Cancel,184047247,,,-1000,,,
78.536546,,Insert,184178575,0,B,1000,117600,G,
78.536558,,Insert,184178583,0,B,1000,117600,G,
78.536571,,Insert,184178603,0,B,610,117600,G,
78.5366,,Insert,184178619,0,B,870,117600,G,
78.536656,,Insert,184178643,0,B,1000,117700,G,
78.536688,,Insert,184178651,0,B,3000,117500,G,
78.536703,,Cancel,184172935,,,-3000,,,
78.536738,,Cancel,184141071,,,-1000,,,
78.536743,,Cancel,184172999,,,-2000,,,
78.536743,,Insert,184178687,0,B,2000,84000,G,
78.536927,,Cancel,184047063,,,-8000,,,
78.536934,,Insert,184178759,0,B,8000,117700,G,
78.537083,,Insert,184178923,0,B,1000,117500,G,
78.537204,,Cancel,184178603,,,-610,,,
78.537253,,Cancel,184178575,,,-1000,,,
78.537457,,Insert,184179139,0,B,2000,117400,G,
78.537505,,Insert,184179155,0,B,1000,117600,G,
78.537586,,Cancel,184178923,,,-1000,,,
78.537616,,Cancel,184176731,,,-1000,,,
78.53762,,Cancel,184177259,,,-1000,,,
78.537626,,Insert,184179223,0,B,1000,117700,G,
78.537637,,Insert,184179243,0,B,1000,117500,G,
78.53766,,Insert,184179271,0,B,1000,117700,G,
78.537666,,Cancel,184179223,,,-1000,,,
78.537818,,Insert,184179359,0,B,1000,117700,G,
78.537976,,Cancel,184179243,,,-1000,,,
78.538156,,Insert,184179527,0,B,1000,117500,G,
78.538227,,Cancel,184178759,,,-8000,,,
78.538227,,Cancel,184179359,,,-1000,,,
78.538318,,Cancel,184178479,,,-8000,,,
78.538318,,Cancel,184179155,,,-1000,,,
78.538435,,Cancel,184141379,,,-8000,,,
78.53881,,Insert,184179683,0,B,1000,117600,G,
78.538841,,Cancel,184179683,,,-1000,,,
78.539307,,Insert,184179759,0,A,610,117800,G,
78.539339,,Cancel,184179271,,,-1000,,,
78.539451,,Insert,184179787,0,A,1000,117800,G,
78.539486,,Cancel,184179527,,,-1000,,,
78.539828,,Cancel,184179787,,,-1000,,,
78.539926,,Insert,184179871,0,B,1000,117500,G,
78.540169,,Cancel,184083855,,,-1000,,,
78.540217,,Cancel,184179871,,,-1000,,,
78.540303,,Cancel,184179759,,,-610,,,
78.540365,,Insert,184179927,0,A,600,117800,G,
78.542949,,Cancel,184179927,,,-600,,,
78.542961,,Insert,184180155,0,B,1000,117600,G,
78.545363,,Insert,184180371,0,B,1000,117500,G,
78.546629,,Cancel,184111715,,,-1000,,,
78.546972,,Insert,184180427,0,A,1000,118000,G,
78.546973,,Cancel,184180155,,,-1000,,,
78.547114,,Cancel,184180371,,,-1000,,,
78.548118,,Insert,184180479,0,B,1000,117600,G,
78.55334,,Cancel,184180479,,,-1000,,,
78.553507,,Cancel,184180427,,,-1000,,,
78.553513,,Cancel,184178651,,,-3000,,,
78.553897,,Insert,184180675,0,B,1000,117600,G,
78.56931,,Cancel,184104331,,,-1000,,,
78.587216,,Insert,184181527,0,A,1000,118000,G,
78.587241,,Cancel,183731023,,,-2000,,,
78.595893,,Cancel,184180675,,,-1000,,,
78.601932,,Insert,184181743,0,B,1000,117600,G,
78.601951,,Insert,184181747,0,B,8000,117600,G,
78.601962,,Insert,184181755,0,A,1000,117800,G,
78.601986,,Cancel,184181755,,,-1000,,,
78.601989,,Cancel,184181527,,,-1000,,,
78.602173,,Insert,184181767,0,B,1000,117500,G,
78.602261,,Insert,184181779,0,B,1000,117700,G,
78.60229,,Insert,184181787,0,B,1000,117700,G,
78.602308,,Insert,184181791,0,B,8000,117700,G,
78.609179,,Insert,184182003,0,A,3000,118000,G,
78.610027,,Cancel,184181791,,,-8000,,,
78.612296,,Cancel,184181767,,,-1000,,,
78.6319,,Insert,3922610,0,B,10,117800,F,
78.631921,,Insert,184182671,0,B,1000,117700,G,
78.631921,,Insert,184182675,0,B,1000,117700,G,
78.631923,,Insert,184182679,0,B,180,117700,G,
78.631928,,Insert,184182683,0,A,2000,118900,G,
78.631931,,Insert,184182687,0,A,600,117900,G,
78.631939,,Insert,184182695,0,B,8000,117700,G,
78.631941,,Insert,184182699,0,B,1000,117500,G,
78.632198,,Insert,184182711,0,B,60,117700,G,
78.63221,,Insert,184182715,0,A,1000,117900,G,
78.632231,,Insert,184182727,0,B,1000,117800,G,
78.632238,,Cancel,184182671,,,-1000,,,
78.632238,,Insert,184182731,0,B,1000,117800,G,
78.632239,,Cancel,184182675,,,-1000,,,
78.632239,,Insert,184182735,0,B,1000,117800,G,
78.632257,,Insert,184182739,0,A,1000,117900,G,
78.632263,,Insert,184182747,0,B,3000,117500,G,
78.632284,,Cancel,184182739,,,-1000,,,
78.632304,,Insert,184182751,0,A,1000,118200,G,
78.632304,,Cancel,183918619,,,-1000,,,
78.632304,,Cancel,184047131,,,-1000,,,
78.63232,,Cancel,184178687,,,-2000,,,
78.63232,,Insert,184182763,0,B,2000,84100,G,
78.63236,,Cancel,184182727,,,-1000,,,
78.632395,,Cancel,184176699,,,-2000,,,
78.632395,,Insert,184182779,0,A,2000,152300,G,
78.633068,,Cancel,184134559,,,-1000,,,
78.633191,,Cancel,184182731,,,-1000,,,
78.633219,,Cancel,184182735,,,-1000,,,
78.633241,,Cancel,184182679,,,-180,,,
78.633248,,Insert,184182851,0,A,1000,117900,G,
78.63329,,Insert,184182855,0,A,1000,117900,G,
78.63332,,Cancel,184182695,,,-8000,,,
78.633713,,Cancel,184182711,,,-60,,,
78.63373,,Insert,184182871,0,A,1000,117900,G,
78.633756,,Cancel,184181787,,,-1000,,,
78.633781,,Insert,184182875,0,B,1000,117100,G,
78.63392,,Cancel,184182763,,,-2000,,,
78.63392,,Insert,184182883,0,B,2000,84000,G,
78.634271,,Insert,184182899,0,A,1000,122800,G,
78.639965,,Insert,184183523,0,B,8000,117700,G,
78.640002,,Cancel,184182871,,,-1000,,,
78.640183,,Insert,184183611,0,B,1000,117700,G,
78.641994,,Cancel,184183523,,,-8000,,,
78.642135,,Insert,184183751,0,A,1000,117900,G,
78.642287,,Cancel,184183611,,,-1000,,,
78.6423,,Cancel,184182699,,,-1000,,,
78.642352,,Cancel,184181779,,,-1000,,,
78.64246,,Cancel,184182715,,,-1000,,,
78.642467,,Insert,184183787,0,A,1000,117800,G,
78.642467,,Cancel,184181743,,,-1000,,,
78.642489,,Cancel,184182003,,,-3000,,,
78.642501,,Insert,184183807,0,A,3000,118100,G,
78.642544,,Cancel,184182779,,,-2000,,,
78.642544,,Insert,184183831,0,A,2000,152200,G,
78.643018,,Insert,184183859,0,B,1000,117500,G,
78.643356,,Cancel,184183859,,,-1000,,,
78.653936,,Cancel,184183787,,,-1000,,,
78.653966,,Insert,184184351,0,A,1000,118000,G,
78.654012,,Cancel,184183831,,,-2000,,,
78.654012,,Insert,184184355,0,A,2000,152300,G,
78.670414,,Insert,184184791,0,B,1000,116200,G,
78.677232,,Insert,184184883,0,B,1000,117500,G,
78.677696,,Cancel,184184883,,,-1000,,,
78.700414,,Insert,184185395,0,A,1000,119400,G,
78.741452,,Insert,184186455,0,B,2000,117300,G,
78.754958,,Insert,184186647,0,A,8000,117900,G,
78.754962,,Insert,184186651,0,A,8000,117900,G,
78.754975,,Insert,184186659,0,A,1000,117800,G,
78.754975,,Cancel,184185395,,,-1000,,,
78.754979,,Insert,184186663,0,A,1000,119300,G,
78.754986,,Insert,184186667,0,A,1000,117900,G,
78.754999,,Cancel,184178551,,,-1000,,,
78.754999,,Cancel,184186651,,,-8000,,,
78.754999,,Cancel,184184351,,,-1000,,,
78.755067,,Cancel,184184355,,,-2000,,,
78.755067,,Insert,184186691,0,A,2000,152200,G,
78.757638,TraderOne,Cancel,644,,,-7,,,
78.75904,TraderOne,Cancel,650,,,-7,,,
78.759137,TraderOne,Cancel,653,,,-7,,,
78.759322,TraderOne,Insert,660,1,A,7,118100,G,
78.759433,TraderOne,Insert,661,1,B,7,117900,G,
78.782891,,Cancel,7046536,,,-10000,,,
78.782891,,Cancel,7046537,,,-10000,,,
78.782891,,Insert,7046538,1,A,10000,118400,G,
78.782891,,Insert,7046539,1,B,10000,117200,G,
78.832924,,Insert,184187611,0,A,2000,119000,G,
78.849406,,Insert,184188379,0,A,600,117800,G,
78.853194,,Cancel,182466023,,,-10,,,
78.854203,,Insert,184188527,0,B,10,115800,G,
78.863538,,Insert,184188903,0,A,1000,117800,G,
78.863867,,Cancel,184181747,,,-8000,,,
78.863912,,Cancel,184178619,,,-870,,,
78.864139,,Cancel,184178583,,,-1000,,,
78.86457,,Insert,184189023,0,A,1000,117800,G,
78.864786,,Cancel,184182747,,,-3000,,,
78.864795,,Insert,184189031,0,A,1000,117900,G,
78.864858,,Cancel,184184791,,,-1000,,,
78.864946,,Cancel,184178643,,,-1000,,,
78.86497,,Cancel,184176559,,,-1000,,,
78.864978,,Insert,184189107,0,A,1000,117800,G,
78.864983,,Insert,184189111,0,B,1000,117600,G,
78.864997,,Insert,184189119,0,B,1000,117000,G,
78.865054,,Cancel,184182883,,,-2000,,,
78.865054,,Insert,184189127,0,B,2000,83900,G,
78.865058,,Cancel,184189111,,,-1000,,,
78.865069,,Insert,184189143,0,A,2000,118000,G,
78.865084,,Cancel,184187611,,,-2000,,,
78.865115,,Cancel,184186659,,,-1000,,,
78.865313,,Cancel,184176359,,,-1000,,,
78.866189,,Cancel,184176503,,,-1000,,,
78.866634,,Insert,184189439,0,B,1000,117500,G,
78.866664,,Cancel,184174155,,,-1000,,,
78.869846,,Cancel,184179139,,,-2000,,,
78.869846,,Insert,184189983,0,B,2000,116400,G,
78.87018,,Insert,184190011,0,B,1000,117000,G,
78.870181,,Cancel,184183751,,,-1000,,,
78.885921,,Cancel,184189023,,,-1000,,,
78.937539,,Insert,184191067,0,B,1000,116200,G,
78.939852,,Insert,184191103,0,B,1000,117400,G,
78.93992,,Insert,184191107,0,A,1000,117800,G,
78.940194,,Cancel,184191103,,,-1000,,,
78.979416,,Cancel,184191107,,,-1000,,,
79.000446,,Insert,184192115,0,B,1000,117400,G,
79.000515,,Insert,184192135,0,A,1000,117800,G,
79.002375,,Cancel,184192115,,,-1000,,,
79.00255,,Cancel,184189439,,,-1000,,,
79.002662,,Cancel,184182751,,,-1000,,,
79.002757,,Insert,184192343,0,A,1000,117800,G,
79.002763,,Insert,184192347,0,A,1000,117700,G,
79.002784,,Insert,184192355,0,A,1000,117800,G,
79.002788,,Cancel,184189031,,,-1000,,,
79.002797,,Insert,184192359,0,A,3000,118000,G,
79.002804,,Cancel,184183807,,,-3000,,,
79.002809,,Cancel,184172923,,,-1000,,,
79.002847,,Cancel,184186691,,,-2000,,,
