2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:26:06.820364 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:06.821952 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:06.821974 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:06.826618 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:06.826645 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:06.826666 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 148100; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-17 00:26:06.932773 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:06.932811 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.932824 [INFO   ] [AUTO] order 39 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.932891 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.932904 [DEBUG  ] [CON] 'Exec' received 53 bytes
2023-03-17 00:26:06.932910 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.932920 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.932929 [INFO   ] [AUTO] order 72 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.932961 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.932984 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.932994 [DEBUG  ] [CON] 'Exec' received 49 bytes
2023-03-17 00:26:06.932999 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933004 [INFO   ] [AUTO] order 124 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.933040 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933052 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933058 [INFO   ] [AUTO] order 126 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.933089 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.933113 [DEBUG  ] [CON] 'Exec' received 53 bytes
2023-03-17 00:26:06.933121 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933127 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933133 [INFO   ] [AUTO] order 133 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.933152 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933171 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.933193 [DEBUG  ] [CON] 'Exec' received 34 bytes
2023-03-17 00:26:06.933200 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933207 [INFO   ] [AUTO] order 139 filled for 7 lots at $147500 cents
2023-03-17 00:26:06.933225 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933253 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.933271 [DEBUG  ] [CON] 'Exec' received 68 bytes
2023-03-17 00:26:06.933279 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933285 [INFO   ] [AUTO] order 30 filled for 7 lots at $147600 cents
2023-03-17 00:26:06.933304 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933313 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:06.933318 [INFO   ] [AUTO] order 121 filled for 7 lots at $147600 cents
2023-03-17 00:26:06.933334 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:06.933349 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:06.933368 [DEBUG  ] [CON] 'Exec' sent 32 bytes
2023-03-17 00:26:06.933378 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:06.933382 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:06.933394 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147500; ask volumes: 51; bid prices: 0; bid volumes: 0
2023-03-17 00:26:06.933454 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:06.933462 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933468 [INFO   ] [AUTO] hedge order 194 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933492 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:06.933502 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933508 [INFO   ] [AUTO] hedge order 195 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933523 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:06.933530 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933536 [INFO   ] [AUTO] hedge order 196 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933557 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:06.933565 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933573 [INFO   ] [AUTO] hedge order 197 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933595 [DEBUG  ] [CON] 'Exec' received 30 bytes
2023-03-17 00:26:06.933604 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933610 [INFO   ] [AUTO] hedge order 198 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933619 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933625 [INFO   ] [AUTO] hedge order 199 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933644 [DEBUG  ] [CON] 'Exec' received 30 bytes
2023-03-17 00:26:06.933651 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933658 [INFO   ] [AUTO] hedge order 200 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.933662 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:06.933668 [INFO   ] [AUTO] hedge order 201 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:06.993333 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:06.993368 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:06.993379 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 148100; bid volumes: 1000
2023-03-17 00:26:07.046352 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.046384 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.046394 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148200; ask volumes: 10000; bid prices: 148000; bid volumes: 13810
2023-03-17 00:26:07.046405 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.046409 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.046415 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 325; bid prices: 147600; bid volumes: 9935
2023-03-17 00:26:07.046505 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:07.046532 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:07.047329 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.047345 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:07.047353 [INFO   ] [AUTO] hedge order 202 filled for 43 lots at $148200 average price in cents
2023-03-17 00:26:07.047536 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.047549 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:07.047555 [INFO   ] [AUTO] order 203 filled for 30 lots at $147700 cents
2023-03-17 00:26:07.047601 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:07.047616 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:07.047624 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:07.047661 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.047669 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.047676 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-17 00:26:07.047816 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.047829 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:07.047837 [INFO   ] [AUTO] hedge order 204 filled for 30 lots at $148000 average price in cents
2023-03-17 00:26:07.236599 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.236629 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.236640 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 148200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-17 00:26:07.280794 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.280826 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.280840 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148300; ask volumes: 11180; bid prices: 148100; bid volumes: 1120
2023-03-17 00:26:07.280855 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.280858 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.280864 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 295; bid prices: 147600; bid volumes: 10000
2023-03-17 00:26:07.280930 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:07.287767 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.287795 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:07.287804 [INFO   ] [AUTO] order 205 filled for 30 lots at $147700 cents
2023-03-17 00:26:07.287858 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.287866 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.287873 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 148100; bid volumes: 1120
2023-03-17 00:26:07.287880 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:07.287889 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:07.287895 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:07.287915 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.287922 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.287929 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-17 00:26:07.288808 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.288826 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:07.288834 [INFO   ] [AUTO] hedge order 206 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:07.439372 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.439405 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.439416 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 148000; bid volumes: 1480
2023-03-17 00:26:07.537972 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.538069 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.538095 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 13000; bid prices: 147800; bid volumes: 22650
2023-03-17 00:26:07.538108 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.538114 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.538121 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 265; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:07.538213 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:07.538242 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:07.538593 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.538605 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:07.538615 [INFO   ] [AUTO] hedge order 207 filled for 10 lots at $147800 average price in cents
2023-03-17 00:26:07.538774 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.538785 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:07.538791 [INFO   ] [AUTO] order 208 filled for 30 lots at $147700 cents
2023-03-17 00:26:07.538835 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:07.538858 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:07.538865 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:07.538893 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.538902 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.538908 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-17 00:26:07.539008 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:07.539016 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:07.539021 [INFO   ] [AUTO] hedge order 209 filled for 30 lots at $147800 average price in cents
2023-03-17 00:26:07.743725 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.743760 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.743784 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 10000; bid prices: 147600; bid volumes: 12680
2023-03-17 00:26:07.743798 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.743804 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:07.743810 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 235; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:07.743882 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:07.743908 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:07.750128 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:07.750217 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:07.750243 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:07.750253 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:07.925195 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:07.925236 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:07.925251 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147700; ask volumes: 5000; bid prices: 0; bid volumes: 0
2023-03-17 00:26:08.026563 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.026598 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.026611 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 1010; bid prices: 147500; bid volumes: 12700
2023-03-17 00:26:08.026621 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.026628 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.026633 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 242; bid prices: 147500; bid volumes: 7
2023-03-17 00:26:08.026732 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:08.026757 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:08.029084 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:08.029104 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:08.029121 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:08.029127 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:08.180719 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.180748 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:08.180760 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147700; ask volumes: 1010; bid prices: 147700; bid volumes: 10
2023-03-17 00:26:08.320535 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.320572 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.320587 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147900; ask volumes: 5000; bid prices: 147700; bid volumes: 1000
2023-03-17 00:26:08.320598 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.320603 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.320609 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 249; bid prices: 147500; bid volumes: 7
2023-03-17 00:26:08.320696 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:08.320726 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:08.320864 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:08.320874 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:08.320893 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:08.320899 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:08.423471 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:08.423513 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:08.423525 [INFO   ] [AUTO] order 211 filled for 7 lots at $147500 cents
2023-03-17 00:26:08.423598 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:08.423614 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:08.423621 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:08.423988 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.424002 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:08.424010 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147500; bid volumes: 7
2023-03-17 00:26:08.424148 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:08.424159 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:08.424167 [INFO   ] [AUTO] hedge order 216 filled for 7 lots at $147700 average price in cents
2023-03-17 00:26:08.509468 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.509510 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.509524 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147900; ask volumes: 8000; bid prices: 147700; bid volumes: 12700
2023-03-17 00:26:08.509536 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.509542 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.509548 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147400; ask volumes: 24; bid prices: 147200; bid volumes: 10000
2023-03-17 00:26:08.509637 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:08.510116 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:08.510129 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:08.510137 [INFO   ] [AUTO] order 217 filled for 24 lots at $147400 cents
2023-03-17 00:26:08.510179 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:08.510210 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:08.510218 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:08.510242 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:08.510250 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:08.510378 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.510387 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:08.510394 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147400; ask volumes: 24; bid prices: 0; bid volumes: 0
2023-03-17 00:26:08.510526 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:08.510535 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:08.510542 [INFO   ] [AUTO] hedge order 218 filled for 24 lots at $147700 average price in cents
2023-03-17 00:26:08.808063 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.808106 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.808120 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148000; ask volumes: 9000; bid prices: 147800; bid volumes: 2000
2023-03-17 00:26:08.808133 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:08.808139 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:08.808145 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 7; bid prices: 147200; bid volumes: 10000
2023-03-17 00:26:09.058829 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.058865 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.058886 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148200; ask volumes: 12730; bid prices: 147900; bid volumes: 12000
2023-03-17 00:26:09.058896 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.058900 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.058903 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 7; bid prices: 147200; bid volumes: 10000
2023-03-17 00:26:09.287274 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.287317 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:09.287330 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 148100; bid volumes: 2000
2023-03-17 00:26:09.325613 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.325646 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.325658 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148300; ask volumes: 12000; bid prices: 148100; bid volumes: 1000
2023-03-17 00:26:09.325669 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.325674 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.325680 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 7; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:09.371542 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:09.371577 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:26:09.371586 [INFO   ] [AUTO] order 214 filled for 7 lots at $147600 cents
2023-03-17 00:26:09.371648 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:26:09.371662 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:09.371669 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:09.374890 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.374932 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:09.374944 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147600; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-17 00:26:09.376086 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:26:09.376124 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:26:09.376137 [INFO   ] [AUTO] hedge order 222 filled for 0 lots at $0 average price in cents
2023-03-17 00:26:09.500398 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.500437 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.500449 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148400; ask volumes: 10000; bid prices: 148200; bid volumes: 3000
2023-03-17 00:26:09.500461 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.500466 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.500472 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 249; bid prices: 147600; bid volumes: 9993
2023-03-17 00:26:09.686013 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.686051 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:09.686061 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 148200; bid volumes: 3440
2023-03-17 00:26:09.770054 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.770151 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.770169 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148200; ask volumes: 8000; bid prices: 148000; bid volumes: 12740
2023-03-17 00:26:09.770182 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.770193 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:09.770201 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 249; bid prices: 147600; bid volumes: 10000
2023-03-17 00:26:09.783082 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:09.783112 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:09.783122 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-17 00:26:10.013751 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.013782 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:10.013792 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147900; ask volumes: 4000; bid prices: 148000; bid volumes: 1060
2023-03-17 00:26:10.013803 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.013808 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
